timestamp_utc,status,total_vehicles_detected,image_url
2026-08-10T14:35:12.219998+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786372222305.jpg
2026-08-10T14:40:12.584912+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786372523475.jpg
2026-08-10T14:45:14.104998+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786372822279.jpg
2026-08-10T14:50:13.388371+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786373122534.jpg
2026-08-10T14:55:12.757340+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786373422277.jpg
2026-08-10T15:00:23.421168+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786373722799.jpg
2026-08-10T15:15:14.287666+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786374621064.jpg
2026-08-10T15:20:13.894717+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786374921185.jpg
2026-08-10T15:45:17.226959+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786376419462.jpg
2026-08-10T15:50:13.877325+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786376720452.jpg
2026-08-10T15:55:12.929548+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786377019737.jpg
2026-08-10T16:05:14.336323+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786377619839.jpg
2026-08-10T16:15:15.182917+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786378219760.jpg
2026-08-10T16:20:13.883755+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786378520856.jpg
2026-08-10T16:25:13.383525+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786378820332.jpg
2026-08-10T16:35:13.524289+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786379419737.jpg
2026-08-10T16:40:15.145250+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786379721315.jpg
2026-08-10T16:45:15.111728+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786380020235.jpg
2026-08-10T16:50:12.962769+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786380321659.jpg
2026-08-10T17:05:14.057502+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786381221062.jpg
2026-08-10T17:15:14.328003+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786381809934.jpg
2026-08-10T17:25:13.719128+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786382409759.jpg
2026-08-10T17:35:14.078032+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786383009648.jpg
2026-08-10T17:40:14.347017+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786383309970.jpg
2026-08-10T17:45:15.376254+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786383621442.jpg
2026-08-10T17:50:14.668705+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786383922293.jpg
2026-08-10T18:00:26.866388+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786384521784.jpg
2026-08-10T18:05:15.466398+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786384810092.jpg
2026-08-10T18:10:13.838137+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786385106837.jpg
2026-08-10T18:15:16.421586+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786385419990.jpg
2026-08-10T18:25:13.907568+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786386021635.jpg
2026-08-10T18:45:14.460491+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786387221677.jpg
2026-08-10T18:50:13.360664+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786387522395.jpg
2026-08-10T18:55:13.848839+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786387821985.jpg
2026-08-10T19:00:22.686231+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786388123150.jpg
2026-08-10T19:05:14.237392+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786388421350.jpg
2026-08-10T19:10:13.778146+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786388723010.jpg
2026-08-10T19:15:15.413449+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786389022153.jpg
2026-08-10T19:25:13.895487+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786389622021.jpg
2026-08-10T19:30:15.626486+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786389922955.jpg
2026-08-10T19:35:13.845904+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786390221927.jpg
2026-08-10T19:45:15.580633+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786390821967.jpg
2026-08-10T19:50:14.827560+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786391122959.jpg
2026-08-10T19:55:14.533576+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786391423204.jpg
2026-08-10T20:00:18.296283+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786391724004.jpg
2026-08-10T20:05:14.867308+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786392022301.jpg
2026-08-10T20:10:13.854185+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786392322613.jpg
2026-08-10T20:15:14.084982+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786392622877.jpg
2026-08-10T20:20:13.516779+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786392924062.jpg
2026-08-10T20:45:15.444619+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786394422363.jpg
2026-08-10T20:50:13.362039+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786394723178.jpg
2026-08-10T20:55:14.056896+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786395021641.jpg
2026-08-10T21:05:14.802104+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786395622632.jpg
2026-08-10T21:15:16.576486+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786396221882.jpg
2026-08-10T21:20:13.405808+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786396523489.jpg
2026-08-10T21:25:13.260414+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786396822814.jpg
2026-08-10T21:35:13.384308+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786397408249.jpg
2026-08-10T21:40:14.417342+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786397708489.jpg
2026-08-10T21:45:12.924644+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786398008599.jpg
2026-08-10T21:55:12.998860+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786398623239.jpg
2026-08-10T22:00:18.947409+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786398912249.jpg
2026-08-10T22:10:13.433073+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786399512428.jpg
2026-08-10T22:15:14.604079+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786399808729.jpg
2026-08-10T22:20:14.232291+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786400112343.jpg
2026-08-10T22:25:13.850468+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786400408795.jpg
2026-08-10T22:30:14.418771+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786400709076.jpg
2026-08-10T22:35:13.492620+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786401009048.jpg
2026-08-10T22:45:14.478623+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786401609366.jpg
2026-08-10T22:50:13.615524+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786401909317.jpg
2026-08-10T22:55:13.901006+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786402209325.jpg
2026-08-10T23:05:13.043029+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786402809454.jpg
2026-08-10T23:10:14.265292+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786403109591.jpg
2026-08-10T23:15:12.884838+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786403409667.jpg
2026-08-10T23:25:12.845964+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786404009797.jpg
2026-08-10T23:30:14.718907+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786404309632.jpg
2026-08-10T23:35:13.306458+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786404609642.jpg
2026-08-10T23:40:12.881562+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786404909709.jpg
2026-08-10T23:45:13.058818+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786405213057.jpg
2026-08-10T23:50:13.109007+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786405509944.jpg
2026-08-10T23:55:13.159852+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786405809995.jpg
2026-08-11T00:00:17.459716+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786406110217.jpg
2026-08-11T00:05:12.851037+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786406409761.jpg
2026-08-11T00:10:15.240188+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786406720238.jpg
2026-08-11T00:15:13.715648+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786407013704.jpg
2026-08-11T00:20:12.579987+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786407323794.jpg
2026-08-11T00:25:12.814660+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786407625446.jpg
2026-08-11T00:30:16.071819+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786407925792.jpg
2026-08-11T00:35:14.802634+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786408225908.jpg
2026-08-11T00:40:13.550598+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786408526565.jpg
2026-08-11T00:45:14.454157+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786408826934.jpg
2026-08-11T00:50:13.230920+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786409125998.jpg
2026-08-11T00:55:12.377826+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786409426181.jpg
2026-08-11T01:00:14.622507+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786409725968.jpg
2026-08-11T01:05:13.699337+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786410025560.jpg
2026-08-11T01:10:15.234828+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786410325968.jpg
2026-08-11T01:15:13.539218+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786410624641.jpg
2026-08-11T01:20:13.256268+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786410926182.jpg
2026-08-11T01:25:13.215833+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786411226913.jpg
2026-08-11T01:30:15.205122+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786411528312.jpg
2026-08-11T01:35:14.653994+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786411826864.jpg
2026-08-11T01:40:14.650405+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786412128552.jpg
2026-08-11T01:45:14.398309+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786412429948.jpg
2026-08-11T01:50:13.705787+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786412724892.jpg
2026-08-11T01:55:13.943234+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786413025809.jpg
2026-08-11T02:00:17.293668+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786413325174.jpg
2026-08-11T02:05:15.792564+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786413625455.jpg
2026-08-11T02:10:13.623480+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786413927404.jpg
2026-08-11T02:15:16.372365+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786414227751.jpg
2026-08-11T02:20:14.226997+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786414529729.jpg
2026-08-11T02:25:13.515422+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786414831000.jpg
2026-08-11T02:35:13.386433+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786415412789.jpg
2026-08-11T02:45:14.799950+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786416012929.jpg
2026-08-11T02:55:13.222067+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786416012929.jpg
2026-08-11T12:00:17.222558+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786416012929.jpg
2026-08-11T12:05:12.763694+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786449621469.jpg
2026-08-11T12:10:13.828897+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786449919243.jpg
2026-08-11T12:15:15.111248+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786450222039.jpg
2026-08-11T12:20:13.692043+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786450522054.jpg
2026-08-11T12:30:14.744529+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786451120888.jpg
2026-08-11T12:35:12.694887+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786451421209.jpg
2026-08-11T12:40:14.825488+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786451719505.jpg
2026-08-11T12:45:15.498459+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786452021509.jpg
2026-08-11T13:10:13.730850+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786453522212.jpg
2026-08-11T13:15:14.945013+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786453823323.jpg
2026-08-11T13:20:14.102602+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786454124343.jpg
2026-08-11T13:25:11.656823+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786454422980.jpg
2026-08-11T13:30:16.696829+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786454722533.jpg
2026-08-11T13:45:13.894470+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786455623232.jpg
2026-08-11T13:50:13.048072+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786455922696.jpg
2026-08-11T13:55:12.921230+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786456223298.jpg
2026-08-11T14:15:14.448331+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786457423313.jpg
2026-08-11T14:20:12.785457+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786457723779.jpg
2026-08-11T14:25:12.385551+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786458024033.jpg
2026-08-11T14:30:16.350069+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786458323534.jpg
2026-08-11T14:35:12.491320+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786458622848.jpg
2026-08-11T14:45:14.004996+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786459224390.jpg
2026-08-11T14:55:12.193155+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786459823810.jpg
2026-08-11T15:00:17.469565+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786460124261.jpg
2026-08-11T15:10:13.799044+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786460724543.jpg
2026-08-11T15:15:13.180901+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786461023508.jpg
2026-08-11T15:20:13.127067+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786461322752.jpg
2026-08-11T15:25:11.861259+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786461622347.jpg
2026-08-11T15:30:17.260069+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786461922285.jpg
2026-08-11T15:45:13.692003+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786462822606.jpg
