timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-23T19:10:18.081682+00:00,2,86,0,0,0,0,0
2026-07-23T19:11:20.023113+00:00,2,86,0,0,0,0,0
2026-07-23T19:12:18.750945+00:00,4,86,0,0,1,0,1
2026-07-23T19:13:17.038200+00:00,4,86,0,0,1,0,1
2026-07-23T19:14:17.299658+00:00,4,86,0,0,1,0,1
2026-07-23T19:15:25.563154+00:00,1,86,0,0,1,0,1
2026-07-23T19:16:19.581811+00:00,1,86,0,0,1,0,1
2026-07-23T19:17:17.556331+00:00,1,86,0,0,1,0,1
2026-07-23T19:18:17.366947+00:00,2,86,0,1,0,0,1
2026-07-23T19:19:16.871999+00:00,2,86,0,1,0,0,1
2026-07-23T19:20:17.500577+00:00,2,86,0,1,0,0,1
2026-07-23T19:21:19.433454+00:00,4,87,0,0,3,1,4
2026-07-23T19:22:17.240844+00:00,4,87,0,0,3,1,4
2026-07-23T19:23:17.456074+00:00,4,87,0,0,3,1,4
2026-07-23T19:24:16.845971+00:00,2,87,0,0,1,1,2
2026-07-23T19:25:16.486952+00:00,2,87,0,0,1,1,2
2026-07-23T19:26:17.450108+00:00,2,87,0,0,1,1,2
2026-07-23T19:27:17.612621+00:00,0,87,0,0,0,0,0
2026-07-23T19:28:27.840958+00:00,0,87,0,0,0,0,0
2026-07-23T19:29:19.172066+00:00,0,87,0,0,0,0,0
2026-07-23T19:30:32.427999+00:00,0,87,0,0,0,0,0
2026-07-23T19:31:28.085889+00:00,0,87,0,0,0,0,0
2026-07-23T19:32:24.554326+00:00,0,87,0,0,0,0,0
2026-07-23T19:33:17.256148+00:00,0,87,0,0,0,0,0
2026-07-23T19:34:15.945871+00:00,0,87,0,0,0,0,0
2026-07-23T19:35:16.901623+00:00,0,87,0,0,0,0,0
2026-07-23T19:36:19.602753+00:00,3,87,0,0,1,2,3
2026-07-23T19:37:17.452968+00:00,3,87,0,0,1,2,3
2026-07-23T19:38:17.061364+00:00,3,87,0,0,1,2,3
2026-07-23T19:39:17.611898+00:00,1,87,0,0,1,0,1
2026-07-23T19:40:19.967960+00:00,1,87,0,0,1,0,1
2026-07-23T19:41:17.824781+00:00,1,87,0,0,1,0,1
2026-07-23T19:42:18.689357+00:00,3,88,0,0,2,0,2
2026-07-23T19:43:17.524863+00:00,3,88,0,0,2,0,2
2026-07-23T19:44:18.981126+00:00,3,88,0,0,2,0,2
2026-07-23T19:45:28.046300+00:00,3,88,0,0,1,1,2
2026-07-23T19:46:19.005685+00:00,3,88,0,0,1,1,2
2026-07-23T19:47:16.821094+00:00,3,88,0,0,1,1,2
2026-07-23T19:48:15.828502+00:00,2,88,0,0,0,2,2
2026-07-23T19:49:17.657700+00:00,2,88,0,0,0,2,2
2026-07-23T19:50:17.549219+00:00,2,88,0,0,0,2,2
2026-07-23T19:51:16.569235+00:00,4,89,0,1,1,1,3
2026-07-23T19:52:16.842218+00:00,4,89,0,1,1,1,3
2026-07-23T19:53:18.036425+00:00,4,89,0,1,1,1,3
2026-07-23T19:54:16.994812+00:00,2,89,0,0,1,0,1
2026-07-23T19:55:17.126307+00:00,2,89,0,0,1,0,1
2026-07-23T19:56:17.681899+00:00,2,89,0,0,1,0,1
2026-07-23T19:57:17.339717+00:00,6,91,0,2,2,1,5
2026-07-23T19:58:16.202382+00:00,6,91,0,2,2,1,5
2026-07-23T19:59:17.100678+00:00,6,91,0,2,2,1,5
2026-07-23T20:00:47.220166+00:00,1,91,0,0,1,0,1
2026-07-23T20:01:31.635002+00:00,1,91,0,0,1,0,1
2026-07-23T20:02:17.250883+00:00,1,91,0,0,1,0,1
2026-07-23T20:03:16.372710+00:00,1,91,0,0,0,1,1
2026-07-23T20:04:16.255060+00:00,1,91,0,0,0,1,1
2026-07-23T20:05:17.582641+00:00,1,91,0,0,0,1,1
2026-07-23T20:06:27.838855+00:00,3,91,0,0,2,1,3
2026-07-23T20:07:18.924050+00:00,3,91,0,0,2,1,3
2026-07-23T20:08:18.046218+00:00,3,91,0,0,2,1,3
2026-07-23T20:09:20.187360+00:00,3,91,0,0,2,1,3
2026-07-23T20:10:17.189035+00:00,3,91,0,0,2,1,3
2026-07-23T20:11:38.306989+00:00,3,91,0,0,2,1,3
2026-07-23T20:12:26.451088+00:00,3,92,0,0,0,1,1
2026-07-23T20:13:21.025246+00:00,3,92,0,0,0,1,1
2026-07-23T20:14:17.262740+00:00,3,92,0,0,0,1,1
2026-07-23T20:15:28.368360+00:00,2,93,0,1,1,0,2
2026-07-23T20:16:22.293985+00:00,2,93,0,1,1,0,2
2026-07-23T20:17:16.256058+00:00,2,93,0,1,1,0,2
2026-07-23T20:18:16.376734+00:00,3,93,0,0,1,0,1
2026-07-23T20:19:15.937188+00:00,3,93,0,0,1,0,1
2026-07-23T20:20:17.287117+00:00,3,93,0,0,1,0,1
2026-07-23T20:21:17.303316+00:00,2,94,0,0,0,2,2
2026-07-23T20:22:25.254487+00:00,2,94,0,0,0,2,2
2026-07-23T20:23:19.737827+00:00,2,94,0,0,0,2,2
2026-07-23T20:24:17.810821+00:00,1,94,0,0,0,1,1
2026-07-23T20:25:20.382138+00:00,1,94,0,0,0,1,1
2026-07-23T20:26:17.304453+00:00,1,94,0,0,0,1,1
2026-07-23T20:27:19.049755+00:00,4,94,0,0,3,0,3
2026-07-23T20:28:20.170967+00:00,4,94,0,0,3,0,3
2026-07-23T20:29:18.307190+00:00,4,94,0,0,3,0,3
2026-07-23T20:30:27.304415+00:00,4,94,0,0,3,0,3
2026-07-23T20:31:28.944230+00:00,4,94,0,0,3,0,3
2026-07-23T20:32:16.783162+00:00,4,94,0,0,3,0,3
2026-07-23T20:33:18.490527+00:00,7,95,0,1,1,3,5
2026-07-23T20:34:16.445861+00:00,7,95,0,1,1,3,5
2026-07-23T20:35:18.395964+00:00,7,95,0,1,1,3,5
2026-07-23T20:36:17.560418+00:00,2,95,0,0,1,1,2
2026-07-23T20:37:20.002550+00:00,2,95,0,0,1,1,2
2026-07-23T20:38:17.443831+00:00,2,95,0,0,1,1,2
2026-07-23T20:39:20.717650+00:00,1,95,0,0,1,0,1
2026-07-23T20:40:19.610952+00:00,1,95,0,0,1,0,1
2026-07-23T20:41:17.436191+00:00,1,95,0,0,1,0,1
2026-07-23T20:42:17.622840+00:00,1,95,0,0,1,0,1
2026-07-23T20:43:17.507636+00:00,1,95,0,0,1,0,1
2026-07-23T20:44:16.318310+00:00,1,95,0,0,1,0,1
2026-07-23T20:45:25.095214+00:00,3,97,0,1,0,0,1
2026-07-23T20:46:21.060320+00:00,3,97,0,1,0,0,1
2026-07-23T20:47:16.159207+00:00,3,97,0,1,0,0,1
2026-07-23T20:48:15.950524+00:00,2,97,0,0,1,1,2
2026-07-23T20:49:16.883487+00:00,2,97,0,0,1,1,2
2026-07-23T20:50:17.294210+00:00,2,97,0,0,1,1,2
2026-07-23T20:51:19.458450+00:00,6,100,0,1,3,2,6
2026-07-23T20:52:16.094527+00:00,6,100,0,1,3,2,6
2026-07-23T20:53:18.530106+00:00,6,100,0,1,3,2,6
2026-07-23T20:54:17.176142+00:00,5,101,0,1,3,0,4
2026-07-23T20:55:33.385961+00:00,5,101,0,1,3,0,4
2026-07-23T20:56:19.199122+00:00,5,101,0,1,3,0,4
2026-07-23T20:57:17.788723+00:00,6,103,0,0,1,4,5
2026-07-23T20:58:17.912558+00:00,6,103,0,0,1,4,5
2026-07-23T20:59:18.172452+00:00,6,103,0,0,1,4,5
2026-07-23T21:00:27.578922+00:00,0,103,0,0,0,0,0
2026-07-23T21:01:21.336641+00:00,0,103,0,0,0,0,0
2026-07-23T21:03:05.752209+00:00,4,103,0,1,0,1,2
2026-07-23T21:03:56.421627+00:00,4,103,0,1,0,1,2
2026-07-23T21:04:38.029408+00:00,4,103,0,1,0,1,2
2026-07-23T21:05:20.594472+00:00,4,103,0,1,0,1,2
2026-07-23T21:06:17.351709+00:00,1,104,0,0,0,0,0
2026-07-23T21:07:18.253354+00:00,1,104,0,0,0,0,0
2026-07-23T21:08:18.180183+00:00,1,104,0,0,0,0,0
2026-07-23T21:09:19.048503+00:00,1,104,0,0,0,0,0
2026-07-23T21:10:18.982261+00:00,1,104,0,0,0,0,0
2026-07-23T21:11:19.492635+00:00,1,104,0,0,0,0,0
2026-07-23T21:12:18.679669+00:00,6,106,0,0,3,1,4
2026-07-23T21:13:19.879242+00:00,6,106,0,0,3,1,4
2026-07-23T21:14:18.117044+00:00,6,106,0,0,3,1,4
2026-07-23T21:15:25.576913+00:00,6,108,0,1,2,3,6
2026-07-23T21:16:18.722200+00:00,6,108,0,1,2,3,6
2026-07-23T21:17:17.222224+00:00,6,108,0,1,2,3,6
2026-07-23T21:18:16.343466+00:00,4,108,0,0,3,1,4
2026-07-23T21:19:17.309891+00:00,4,108,0,0,3,1,4
2026-07-23T21:20:17.392484+00:00,4,108,0,0,3,1,4
2026-07-23T21:21:33.139832+00:00,2,108,0,0,2,0,2
2026-07-23T21:22:28.854313+00:00,2,108,0,0,2,0,2
2026-07-23T21:23:19.067500+00:00,2,108,0,0,2,0,2
2026-07-23T21:24:17.444149+00:00,0,108,0,0,0,0,0
2026-07-23T21:25:18.892160+00:00,0,108,0,0,0,0,0
2026-07-23T21:26:17.084131+00:00,0,108,0,0,0,0,0
2026-07-23T21:27:17.771675+00:00,7,109,0,0,3,4,7
2026-07-23T21:28:19.026220+00:00,7,109,0,0,3,4,7
2026-07-23T21:29:18.647867+00:00,7,109,0,0,3,4,7
2026-07-23T21:30:22.692158+00:00,6,109,0,0,3,2,5
2026-07-23T21:31:19.160101+00:00,6,109,0,0,3,2,5
2026-07-23T21:32:16.042049+00:00,6,109,0,0,3,2,5
2026-07-23T21:33:14.817916+00:00,8,112,0,2,3,2,7
2026-07-23T21:34:15.759203+00:00,8,112,0,2,3,2,7
2026-07-23T21:35:16.750088+00:00,8,112,0,2,3,2,7
2026-07-23T21:36:16.253378+00:00,3,112,0,0,2,0,2
2026-07-23T21:37:18.670528+00:00,3,112,0,0,2,0,2
2026-07-23T21:38:17.610720+00:00,3,112,0,0,2,0,2
2026-07-23T21:39:19.178143+00:00,9,114,0,1,5,3,9
2026-07-23T21:40:19.897138+00:00,9,114,0,1,5,3,9
2026-07-23T21:41:19.562310+00:00,9,114,0,1,5,3,9
2026-07-23T21:42:19.036168+00:00,16,119,0,3,7,4,14
2026-07-23T21:43:19.595680+00:00,16,119,0,3,7,4,14
2026-07-23T21:44:17.837711+00:00,16,119,0,3,7,4,14
2026-07-23T21:45:47.520722+00:00,13,119,0,3,5,5,13
2026-07-23T21:46:39.741855+00:00,13,119,0,3,5,5,13
2026-07-23T21:47:18.887086+00:00,13,119,0,3,5,5,13
2026-07-23T21:48:17.033212+00:00,8,119,0,3,2,2,7
2026-07-23T21:49:17.210072+00:00,8,119,0,3,2,2,7
2026-07-23T21:50:17.924538+00:00,8,119,0,3,2,2,7
2026-07-23T21:51:19.620236+00:00,11,119,0,0,4,5,9
2026-07-23T21:52:18.305033+00:00,11,119,0,0,4,5,9
2026-07-23T21:53:18.064754+00:00,11,119,0,0,4,5,9
2026-07-23T21:54:16.421088+00:00,10,119,0,2,4,3,9
2026-07-23T21:55:18.830220+00:00,10,119,0,2,4,3,9
2026-07-23T21:56:17.386841+00:00,10,119,0,2,4,3,9
2026-07-23T21:57:18.109697+00:00,4,120,0,0,2,0,2
2026-07-23T21:58:17.635380+00:00,4,120,0,0,2,0,2
2026-07-23T21:59:17.123176+00:00,4,120,0,0,2,0,2
2026-07-23T22:00:31.566271+00:00,2,120,0,0,1,0,1
2026-07-23T22:01:29.543518+00:00,2,120,0,0,1,0,1
2026-07-23T22:02:16.006873+00:00,2,120,0,0,1,0,1
2026-07-23T22:03:18.173084+00:00,2,120,0,1,1,0,2
2026-07-23T22:04:17.518773+00:00,2,120,0,1,1,0,2
2026-07-23T22:05:37.500029+00:00,2,120,0,1,1,0,2
2026-07-23T22:06:18.071560+00:00,3,120,0,0,2,0,2
2026-07-23T22:07:17.579856+00:00,3,120,0,0,2,0,2
2026-07-23T22:08:17.421576+00:00,3,120,0,0,2,0,2
2026-07-23T22:09:17.836619+00:00,0,120,0,0,0,0,0
2026-07-23T22:10:18.460667+00:00,0,120,0,0,0,0,0
2026-07-23T22:11:18.665824+00:00,0,120,0,0,0,0,0
2026-07-23T22:12:17.428159+00:00,4,120,0,0,1,1,2
2026-07-23T22:13:17.953247+00:00,4,120,0,0,1,1,2
2026-07-23T22:14:17.005698+00:00,4,120,0,0,1,1,2
2026-07-23T22:15:26.610201+00:00,13,128,3,1,4,4,12
2026-07-23T22:16:20.160750+00:00,13,128,3,1,4,4,12
2026-07-23T22:17:17.344208+00:00,13,128,3,1,4,4,12
2026-07-23T22:18:15.605558+00:00,8,128,0,4,2,2,8
2026-07-23T22:19:17.531857+00:00,8,128,0,4,2,2,8
2026-07-23T22:20:16.279242+00:00,8,128,0,4,2,2,8
2026-07-23T22:21:19.153479+00:00,5,128,0,0,3,2,5
2026-07-23T22:22:17.657250+00:00,5,128,0,0,3,2,5
2026-07-23T22:23:18.996691+00:00,5,128,0,0,3,2,5
2026-07-23T22:24:17.696565+00:00,3,128,0,1,0,1,2
2026-07-23T22:25:33.174374+00:00,3,128,0,1,0,1,2
2026-07-23T22:26:18.206664+00:00,3,128,0,1,0,1,2
2026-07-23T22:27:18.607796+00:00,9,130,0,0,3,3,6
2026-07-23T22:28:17.718755+00:00,9,130,0,0,3,3,6
2026-07-23T22:29:17.777648+00:00,9,130,0,0,3,3,6
2026-07-23T22:30:25.669046+00:00,15,135,0,0,6,8,14
2026-07-23T22:31:21.030221+00:00,15,135,0,0,6,8,14
2026-07-23T22:32:16.356267+00:00,15,135,0,0,6,8,14
2026-07-23T22:33:17.715807+00:00,10,136,0,1,5,4,10
2026-07-23T22:34:16.869777+00:00,10,136,0,1,5,4,10
2026-07-23T22:35:17.216863+00:00,10,136,0,1,5,4,10
2026-07-23T22:36:17.202553+00:00,6,136,0,2,2,1,5
2026-07-23T22:37:18.366135+00:00,6,136,0,2,2,1,5
2026-07-23T22:38:17.747473+00:00,6,136,0,2,2,1,5
2026-07-23T22:39:19.092896+00:00,2,136,0,1,0,1,2
2026-07-23T22:40:17.872761+00:00,2,136,0,1,0,1,2
2026-07-23T22:41:17.834231+00:00,2,136,0,1,0,1,2
2026-07-23T22:42:17.841172+00:00,5,137,0,2,1,2,5
2026-07-23T22:43:33.698997+00:00,5,137,0,2,1,2,5
2026-07-23T22:44:18.578922+00:00,5,137,0,2,1,2,5
2026-07-23T22:45:27.919144+00:00,5,137,0,1,1,1,3
2026-07-23T22:46:19.029618+00:00,5,137,0,1,1,1,3
2026-07-23T22:47:16.312043+00:00,5,137,0,1,1,1,3
2026-07-23T22:48:15.561728+00:00,3,137,0,0,2,0,2
2026-07-23T22:49:15.990413+00:00,3,137,0,0,2,0,2
2026-07-23T22:50:17.487783+00:00,3,137,0,0,2,0,2
2026-07-23T22:51:17.659683+00:00,3,137,0,0,0,2,2
2026-07-23T22:52:25.714516+00:00,3,137,0,0,0,2,2
2026-07-23T22:53:18.653365+00:00,3,137,0,0,0,2,2
2026-07-23T22:54:18.150388+00:00,2,137,0,0,1,1,2
2026-07-23T22:55:18.239302+00:00,2,137,0,0,1,1,2
2026-07-23T22:56:18.556203+00:00,2,137,0,0,1,1,2
2026-07-23T22:57:18.016349+00:00,5,139,0,0,2,1,3
2026-07-23T22:58:17.547707+00:00,5,139,0,0,2,1,3
2026-07-23T22:59:17.825520+00:00,5,139,0,0,2,1,3
2026-07-23T23:00:27.976496+00:00,3,139,0,0,1,2,3
2026-07-23T23:01:23.457108+00:00,3,139,0,0,1,2,3
2026-07-23T23:02:24.685162+00:00,3,139,0,0,1,2,3
2026-07-23T23:03:17.673516+00:00,1,140,0,0,0,0,0
2026-07-23T23:04:17.517538+00:00,1,140,0,0,0,0,0
2026-07-23T23:05:18.703328+00:00,1,140,0,0,0,0,0
2026-07-23T23:06:19.126053+00:00,0,140,0,0,0,0,0
2026-07-23T23:07:21.518002+00:00,0,140,0,0,0,0,0
2026-07-23T23:08:17.712931+00:00,0,140,0,0,0,0,0
2026-07-23T23:09:19.637986+00:00,2,140,0,1,1,0,2
2026-07-23T23:10:18.531814+00:00,2,140,0,1,1,0,2
2026-07-23T23:11:37.312222+00:00,2,140,0,1,1,0,2
2026-07-23T23:12:25.585496+00:00,4,141,0,0,0,2,2
2026-07-23T23:13:18.727205+00:00,4,141,0,0,0,2,2
2026-07-23T23:14:18.658084+00:00,4,141,0,0,0,2,2
2026-07-23T23:15:26.261303+00:00,2,142,0,0,1,1,2
2026-07-23T23:16:19.992028+00:00,2,142,0,0,1,1,2
2026-07-23T23:17:17.279716+00:00,2,142,0,0,1,1,2
2026-07-23T23:18:15.654318+00:00,0,142,0,0,0,0,0
2026-07-23T23:19:17.544010+00:00,0,142,0,0,0,0,0
2026-07-23T23:20:17.922421+00:00,0,142,0,0,0,0,0
2026-07-23T23:21:18.796292+00:00,2,142,0,0,1,1,2
2026-07-23T23:22:17.669808+00:00,2,142,0,0,1,1,2
2026-07-23T23:23:19.202038+00:00,2,142,0,0,1,1,2
2026-07-23T23:24:18.107927+00:00,1,142,0,0,1,0,1
2026-07-23T23:25:19.818924+00:00,1,142,0,0,1,0,1
2026-07-23T23:26:17.276572+00:00,1,142,0,0,1,0,1
2026-07-23T23:27:35.177315+00:00,0,142,0,0,0,0,0
2026-07-23T23:28:18.188537+00:00,0,142,0,0,0,0,0
2026-07-23T23:29:18.870636+00:00,0,142,0,0,0,0,0
2026-07-23T23:30:26.747923+00:00,3,143,0,0,1,0,1
2026-07-23T23:31:20.153351+00:00,3,143,0,0,1,0,1
2026-07-23T23:32:21.112027+00:00,3,143,0,0,1,0,1
2026-07-23T23:33:18.005139+00:00,2,144,0,0,1,1,2
2026-07-23T23:34:17.295045+00:00,2,144,0,0,1,1,2
2026-07-23T23:35:18.765016+00:00,2,144,0,0,1,1,2
2026-07-23T23:36:18.106093+00:00,0,144,0,0,0,0,0
2026-07-23T23:37:17.266747+00:00,0,144,0,0,0,0,0
2026-07-23T23:38:18.133516+00:00,0,144,0,0,0,0,0
2026-07-23T23:39:18.819008+00:00,8,149,0,0,1,4,5
2026-07-23T23:40:18.554113+00:00,8,149,0,0,1,4,5
2026-07-23T23:41:19.411809+00:00,8,149,0,0,1,4,5
2026-07-23T23:42:17.906987+00:00,1,149,0,0,1,0,1
2026-07-23T23:43:33.853986+00:00,1,149,0,0,1,0,1
2026-07-23T23:44:17.304629+00:00,1,149,0,0,1,0,1
2026-07-23T23:45:26.517115+00:00,6,150,0,1,3,2,6
2026-07-23T23:46:19.464967+00:00,6,150,0,1,3,2,6
2026-07-23T23:47:17.081109+00:00,6,150,0,1,3,2,6
2026-07-23T23:48:15.962045+00:00,2,150,0,0,0,0,0
2026-07-23T23:49:17.829303+00:00,2,150,0,0,0,0,0
2026-07-23T23:50:17.737550+00:00,2,150,0,0,0,0,0
2026-07-23T23:51:19.094632+00:00,2,150,0,1,1,0,2
2026-07-23T23:52:18.364085+00:00,2,150,0,1,1,0,2
2026-07-23T23:53:18.325304+00:00,2,150,0,1,1,0,2
2026-07-23T23:54:17.098472+00:00,3,152,0,1,0,0,1
2026-07-23T23:55:20.472769+00:00,3,152,0,1,0,0,1
2026-07-23T23:56:18.075313+00:00,3,152,0,1,0,0,1
2026-07-23T23:57:36.232245+00:00,2,152,0,0,0,1,1
2026-07-23T23:58:18.110140+00:00,2,152,0,0,0,1,1
2026-07-23T23:59:20.149447+00:00,2,152,0,0,0,1,1
2026-07-24T00:00:23.197605+00:00,1,152,0,0,0,1,1
2026-07-24T00:01:22.695495+00:00,1,152,0,0,0,1,1
2026-07-24T00:02:16.336394+00:00,1,152,0,0,0,1,1
2026-07-24T00:03:18.111533+00:00,2,152,0,0,2,0,2
2026-07-24T00:04:17.702993+00:00,2,152,0,0,2,0,2
2026-07-24T00:05:19.183871+00:00,2,152,0,0,2,0,2
2026-07-24T00:06:18.274593+00:00,1,152,0,0,0,0,0
2026-07-24T00:07:20.217392+00:00,1,152,0,0,0,0,0
2026-07-24T00:08:18.666077+00:00,1,152,0,0,0,0,0
2026-07-24T00:09:20.467769+00:00,1,152,0,0,0,0,0
2026-07-24T00:10:20.859296+00:00,1,152,0,0,0,0,0
2026-07-24T00:11:34.379027+00:00,1,152,0,0,0,0,0
2026-07-24T00:12:18.141579+00:00,0,152,0,0,0,0,0
2026-07-24T00:13:18.112912+00:00,0,152,0,0,0,0,0
2026-07-24T00:14:16.618986+00:00,0,152,0,0,0,0,0
2026-07-24T00:15:26.447500+00:00,2,152,0,0,0,1,1
2026-07-24T00:16:26.236665+00:00,2,152,0,0,0,1,1
2026-07-24T00:17:18.944759+00:00,2,152,0,0,0,1,1
2026-07-24T00:18:16.132751+00:00,3,152,0,1,2,0,3
2026-07-24T00:19:17.551821+00:00,3,152,0,1,2,0,3
2026-07-24T00:20:18.029497+00:00,3,152,0,1,2,0,3
2026-07-24T00:21:19.712019+00:00,3,153,0,0,1,2,3
2026-07-24T00:22:17.233025+00:00,3,153,0,0,1,2,3
2026-07-24T00:23:17.902301+00:00,3,153,0,0,1,2,3
2026-07-24T00:24:17.314038+00:00,0,153,0,0,0,0,0
2026-07-24T00:25:38.306481+00:00,0,153,0,0,0,0,0
2026-07-24T00:26:17.550325+00:00,0,153,0,0,0,0,0
2026-07-24T00:27:18.694044+00:00,0,153,0,0,0,0,0
2026-07-24T00:28:18.707398+00:00,0,153,0,0,0,0,0
2026-07-24T00:29:19.432991+00:00,0,153,0,0,0,0,0
2026-07-24T00:30:26.244286+00:00,1,153,0,0,0,0,0
2026-07-24T00:31:20.519423+00:00,1,153,0,0,0,0,0
2026-07-24T00:32:16.163398+00:00,1,153,0,0,0,0,0
2026-07-24T00:33:17.577894+00:00,1,153,0,0,0,0,0
2026-07-24T00:34:16.247028+00:00,1,153,0,0,0,0,0
2026-07-24T00:35:19.036240+00:00,1,153,0,0,0,0,0
2026-07-24T00:36:16.877120+00:00,1,153,0,0,0,0,0
2026-07-24T00:37:18.343588+00:00,1,153,0,0,0,0,0
2026-07-24T00:38:18.537380+00:00,1,153,0,0,0,0,0
2026-07-24T00:39:34.024041+00:00,1,153,0,0,0,0,0
2026-07-24T00:40:19.482933+00:00,1,153,0,0,0,0,0
2026-07-24T00:41:19.035808+00:00,1,153,0,0,0,0,0
2026-07-24T00:42:17.219718+00:00,3,155,0,0,0,0,0
2026-07-24T00:43:19.277763+00:00,3,155,0,0,0,0,0
2026-07-24T00:44:17.004259+00:00,3,155,0,0,0,0,0
2026-07-24T00:45:27.734610+00:00,0,155,0,0,0,0,0
2026-07-24T00:46:20.458691+00:00,0,155,0,0,0,0,0
2026-07-24T00:47:17.027432+00:00,0,155,0,0,0,0,0
2026-07-24T00:48:17.113172+00:00,4,157,0,0,3,1,4
2026-07-24T00:49:18.267004+00:00,4,157,0,0,3,1,4
2026-07-24T00:50:16.563877+00:00,4,157,0,0,3,1,4
2026-07-24T00:51:33.866799+00:00,4,157,0,1,3,0,4
2026-07-24T00:52:18.086362+00:00,4,157,0,1,3,0,4
2026-07-24T00:53:18.901113+00:00,4,157,0,1,3,0,4
2026-07-24T00:54:17.442452+00:00,4,157,0,0,2,0,2
2026-07-24T00:55:22.217959+00:00,4,157,0,0,2,0,2
2026-07-24T00:56:16.758058+00:00,4,157,0,0,2,0,2
2026-07-24T00:57:18.703906+00:00,0,157,0,0,0,0,0
2026-07-24T00:58:18.190238+00:00,0,157,0,0,0,0,0
2026-07-24T00:59:19.163002+00:00,0,157,0,0,0,0,0
2026-07-24T01:00:25.560669+00:00,1,157,0,0,1,0,1
2026-07-24T01:01:21.501151+00:00,1,157,0,0,1,0,1
2026-07-24T01:03:57.086002+00:00,1,157,0,0,1,0,1
2026-07-24T01:04:41.509902+00:00,1,157,0,0,1,0,1
2026-07-24T01:05:23.516794+00:00,1,157,0,0,1,0,1
2026-07-24T01:06:04.647701+00:00,1,157,0,0,1,0,1
2026-07-24T01:06:46.042349+00:00,1,157,0,0,1,0,1
2026-07-24T01:07:27.981264+00:00,1,157,0,0,1,0,1
2026-07-24T01:08:17.883570+00:00,1,157,0,0,1,0,1
2026-07-24T01:09:20.226127+00:00,1,157,0,0,1,0,1
2026-07-24T01:10:19.341964+00:00,1,157,0,0,1,0,1
2026-07-24T01:11:21.740266+00:00,1,157,0,0,1,0,1
2026-07-24T01:12:18.206252+00:00,1,157,0,0,0,0,0
2026-07-24T01:13:20.882371+00:00,1,157,0,0,0,0,0
2026-07-24T01:14:18.312759+00:00,1,157,0,0,0,0,0
2026-07-24T01:15:47.318924+00:00,2,158,0,0,1,0,1
2026-07-24T01:16:40.013643+00:00,2,158,0,0,1,0,1
2026-07-24T01:17:19.002151+00:00,2,158,0,0,1,0,1
2026-07-24T01:18:17.862708+00:00,4,160,0,0,1,0,1
2026-07-24T01:19:19.531705+00:00,4,160,0,0,1,0,1
2026-07-24T01:20:17.365137+00:00,4,160,0,0,1,0,1
2026-07-24T01:21:19.664349+00:00,1,160,0,0,0,0,0
2026-07-24T01:22:19.407294+00:00,1,160,0,0,0,0,0
2026-07-24T01:23:21.714632+00:00,1,160,0,0,0,0,0
2026-07-24T01:24:18.989148+00:00,2,160,0,0,0,0,0
2026-07-24T01:25:19.413018+00:00,2,160,0,0,0,0,0
2026-07-24T01:26:17.030283+00:00,2,160,0,0,0,0,0
2026-07-24T01:27:17.898759+00:00,4,162,0,0,3,1,4
2026-07-24T01:28:17.290627+00:00,4,162,0,0,3,1,4
2026-07-24T01:29:17.953089+00:00,4,162,0,0,3,1,4
2026-07-24T01:30:27.673050+00:00,3,162,0,0,0,1,1
2026-07-24T01:31:20.135112+00:00,3,162,0,0,0,1,1
2026-07-24T01:32:16.425188+00:00,3,162,0,0,0,1,1
2026-07-24T01:33:18.138320+00:00,4,163,0,0,2,1,3
2026-07-24T01:34:16.710888+00:00,4,163,0,0,2,1,3
2026-07-24T01:35:34.390126+00:00,4,163,0,0,2,1,3
2026-07-24T01:36:17.326099+00:00,2,163,0,0,2,0,2
2026-07-24T01:37:19.699903+00:00,2,163,0,0,2,0,2
2026-07-24T01:38:18.308389+00:00,2,163,0,0,2,0,2
2026-07-24T01:39:17.952368+00:00,0,163,0,0,0,0,0
2026-07-24T01:40:17.705268+00:00,0,163,0,0,0,0,0
2026-07-24T01:41:18.527656+00:00,0,163,0,0,0,0,0
2026-07-24T01:42:17.538095+00:00,1,163,0,0,1,0,1
2026-07-24T01:43:18.949524+00:00,1,163,0,0,1,0,1
2026-07-24T01:44:17.740103+00:00,1,163,0,0,1,0,1
2026-07-24T01:45:26.511103+00:00,2,163,0,0,1,0,1
2026-07-24T01:46:23.649779+00:00,2,163,0,0,1,0,1
2026-07-24T01:47:37.750024+00:00,2,163,0,0,1,0,1
2026-07-24T01:48:27.661234+00:00,1,163,0,1,0,0,1
2026-07-24T01:49:18.547216+00:00,1,163,0,1,0,0,1
2026-07-24T01:50:17.494153+00:00,1,163,0,1,0,0,1
2026-07-24T01:51:19.953174+00:00,0,163,0,0,0,0,0
2026-07-24T01:52:16.677337+00:00,0,163,0,0,0,0,0
2026-07-24T01:53:19.177611+00:00,0,163,0,0,0,0,0
2026-07-24T01:54:16.939188+00:00,3,165,0,0,2,1,3
2026-07-24T01:55:19.582624+00:00,3,165,0,0,2,1,3
2026-07-24T01:56:17.318707+00:00,3,165,0,0,2,1,3
2026-07-24T01:57:35.865113+00:00,0,165,0,0,0,0,0
2026-07-24T01:58:16.452828+00:00,0,165,0,0,0,0,0
