timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-13T13:54:12.815530+00:00,2,7,0,0,0,0,0
2026-08-13T13:55:14.934487+00:00,1,7,0,0,1,0,1
2026-08-13T13:56:12.245151+00:00,1,7,0,0,1,0,1
2026-08-13T13:57:12.226653+00:00,1,7,0,0,1,0,1
2026-08-13T13:58:12.486353+00:00,0,7,0,0,0,0,0
2026-08-13T13:59:12.273069+00:00,0,7,0,0,0,0,0
2026-08-13T14:00:25.398549+00:00,0,7,0,0,0,0,0
2026-08-13T14:01:14.046299+00:00,0,7,0,0,0,0,0
2026-08-13T14:02:13.429737+00:00,0,7,0,0,0,0,0
2026-08-13T14:03:13.992850+00:00,0,7,0,0,0,0,0
2026-08-13T14:04:12.864047+00:00,0,7,0,0,0,0,0
2026-08-13T14:05:15.422079+00:00,0,7,0,0,0,0,0
2026-08-13T14:06:12.775443+00:00,0,7,0,0,0,0,0
2026-08-13T14:07:13.294738+00:00,0,7,0,0,0,0,0
2026-08-13T14:08:13.788561+00:00,0,7,0,0,0,0,0
2026-08-13T14:09:12.341275+00:00,0,7,0,0,0,0,0
2026-08-13T14:10:14.713044+00:00,0,7,0,0,0,0,0
2026-08-13T14:11:12.301194+00:00,0,7,0,0,0,0,0
2026-08-13T14:12:13.049420+00:00,0,7,0,0,0,0,0
2026-08-13T14:13:12.618812+00:00,0,7,0,0,0,0,0
2026-08-13T14:14:12.977878+00:00,0,7,0,0,0,0,0
2026-08-13T14:15:20.533879+00:00,0,7,0,0,0,0,0
2026-08-13T14:16:13.767418+00:00,1,8,0,0,1,0,1
2026-08-13T14:17:13.068076+00:00,1,8,0,0,1,0,1
2026-08-13T14:18:12.303080+00:00,1,8,0,0,1,0,1
2026-08-13T14:19:12.918648+00:00,0,8,0,0,0,0,0
2026-08-13T14:20:14.352977+00:00,0,8,0,0,0,0,0
2026-08-13T14:21:11.931888+00:00,0,8,0,0,0,0,0
2026-08-13T14:22:12.274925+00:00,0,8,0,0,0,0,0
2026-08-13T14:23:12.500975+00:00,0,8,0,0,0,0,0
2026-08-13T14:24:13.076640+00:00,0,8,0,0,0,0,0
2026-08-13T14:25:14.849801+00:00,0,8,0,0,0,0,0
2026-08-13T14:26:12.486345+00:00,0,8,0,0,0,0,0
2026-08-13T14:27:12.911230+00:00,0,8,0,0,0,0,0
2026-08-13T14:28:12.561799+00:00,0,8,0,0,0,0,0
2026-08-13T14:29:12.794744+00:00,0,8,0,0,0,0,0
2026-08-13T14:30:18.205499+00:00,0,8,0,0,0,0,0
2026-08-13T14:31:14.382713+00:00,0,8,0,0,0,0,0
2026-08-13T14:32:12.547860+00:00,0,8,0,0,0,0,0
2026-08-13T14:33:13.564831+00:00,0,8,0,0,0,0,0
2026-08-13T14:34:13.380037+00:00,0,8,0,0,0,0,0
2026-08-13T14:36:13.413306+00:00,0,8,0,0,0,0,0
2026-08-13T14:37:12.638235+00:00,0,8,0,0,0,0,0
2026-08-13T14:38:13.234842+00:00,0,8,0,0,0,0,0
2026-08-13T14:39:12.446381+00:00,0,8,0,0,0,0,0
2026-08-13T14:40:16.474087+00:00,1,9,0,0,1,0,1
2026-08-13T14:41:13.073200+00:00,1,9,0,0,1,0,1
2026-08-13T14:42:13.322743+00:00,1,9,0,0,1,0,1
2026-08-13T14:43:12.228506+00:00,1,9,0,0,0,0,0
2026-08-13T14:44:11.713834+00:00,1,9,0,0,0,0,0
2026-08-13T14:45:19.517437+00:00,1,9,0,0,0,0,0
2026-08-13T14:46:13.857354+00:00,0,9,0,0,0,0,0
2026-08-13T14:47:13.275803+00:00,0,9,0,0,0,0,0
2026-08-13T14:48:13.135388+00:00,0,9,0,0,0,0,0
2026-08-13T14:49:12.240614+00:00,0,9,0,0,0,0,0
2026-08-13T14:50:14.459730+00:00,4,12,0,1,1,1,3
2026-08-13T14:51:12.880463+00:00,4,12,0,1,1,1,3
2026-08-13T14:52:13.140054+00:00,1,12,0,0,1,0,1
2026-08-13T14:53:12.778750+00:00,1,12,0,0,1,0,1
2026-08-13T14:54:13.501446+00:00,1,12,0,0,1,0,1
2026-08-13T14:55:14.704349+00:00,1,12,0,0,1,0,1
2026-08-13T14:56:13.888797+00:00,3,12,0,0,2,1,3
2026-08-13T14:57:13.536104+00:00,3,12,0,0,2,1,3
2026-08-13T14:58:13.257906+00:00,3,12,0,0,2,1,3
2026-08-13T14:59:13.116221+00:00,1,12,0,0,1,0,1
2026-08-13T15:00:18.360290+00:00,1,12,0,0,1,0,1
2026-08-13T15:01:14.417954+00:00,1,12,0,0,1,0,1
2026-08-13T15:02:13.886798+00:00,1,12,0,0,0,0,0
2026-08-13T15:03:12.415036+00:00,1,12,0,0,0,0,0
2026-08-13T15:04:12.744280+00:00,1,12,0,0,0,0,0
2026-08-13T15:05:14.499480+00:00,3,13,0,1,1,1,3
2026-08-13T15:06:12.701623+00:00,3,13,0,1,1,1,3
2026-08-13T15:07:12.001623+00:00,3,13,0,1,1,1,3
2026-08-13T15:08:13.339883+00:00,4,13,0,1,3,0,4
2026-08-13T15:09:13.645194+00:00,4,13,0,1,3,0,4
2026-08-13T15:10:16.363770+00:00,1,13,0,0,0,1,1
2026-08-13T15:11:13.606050+00:00,1,13,0,0,0,1,1
2026-08-13T15:12:12.788902+00:00,1,13,0,0,0,1,1
2026-08-13T15:13:13.412363+00:00,1,13,0,0,0,1,1
2026-08-13T15:14:13.847045+00:00,1,13,0,0,0,1,1
2026-08-13T15:15:21.463517+00:00,1,13,0,0,0,1,1
2026-08-13T15:16:13.192209+00:00,1,13,0,0,0,1,1
2026-08-13T15:17:12.867954+00:00,3,14,0,1,2,0,3
2026-08-13T15:18:14.325791+00:00,3,14,0,1,2,0,3
2026-08-13T15:19:13.047477+00:00,3,14,0,1,2,0,3
2026-08-13T15:20:15.385359+00:00,6,16,0,1,2,2,5
2026-08-13T15:21:12.968213+00:00,6,16,0,1,2,2,5
2026-08-13T15:22:12.118196+00:00,6,16,0,1,2,2,5
2026-08-13T15:23:12.840164+00:00,4,16,0,1,2,0,3
2026-08-13T15:24:13.047797+00:00,4,16,0,1,2,0,3
2026-08-13T15:25:14.194874+00:00,0,16,0,0,0,0,0
2026-08-13T15:26:12.212736+00:00,0,16,0,0,0,0,0
2026-08-13T15:27:13.426719+00:00,0,16,0,0,0,0,0
2026-08-13T15:28:12.715681+00:00,0,16,0,0,0,0,0
2026-08-13T15:29:14.090919+00:00,2,16,0,1,0,0,1
2026-08-13T15:30:18.769822+00:00,2,16,0,1,0,0,1
2026-08-13T15:31:12.121334+00:00,4,16,0,0,2,2,4
2026-08-13T15:32:13.084747+00:00,4,16,0,0,2,2,4
2026-08-13T15:33:13.144706+00:00,4,16,0,0,2,2,4
2026-08-13T15:34:13.405318+00:00,4,16,0,0,2,2,4
2026-08-13T15:35:14.804656+00:00,4,16,0,0,3,1,4
2026-08-13T15:36:13.205530+00:00,4,16,0,0,3,1,4
2026-08-13T15:37:12.809137+00:00,4,16,0,0,3,1,4
2026-08-13T15:38:12.295627+00:00,1,16,0,0,1,0,1
2026-08-13T15:39:12.407350+00:00,1,16,0,0,1,0,1
2026-08-13T15:40:13.891390+00:00,1,16,0,0,1,0,1
2026-08-13T15:41:13.021855+00:00,2,16,0,1,0,1,2
2026-08-13T15:42:12.689202+00:00,2,16,0,1,0,1,2
2026-08-13T15:43:12.755738+00:00,2,16,0,1,0,1,2
2026-08-13T15:44:12.537258+00:00,1,16,0,0,1,0,1
2026-08-13T15:45:17.439302+00:00,1,16,0,0,1,0,1
2026-08-13T15:46:12.751022+00:00,1,16,0,0,1,0,1
2026-08-13T15:47:12.404816+00:00,1,16,0,0,1,0,1
2026-08-13T15:48:12.749928+00:00,1,16,0,0,1,0,1
2026-08-13T15:49:12.183745+00:00,1,16,0,0,1,0,1
2026-08-13T15:50:14.564759+00:00,15,27,0,4,6,3,13
2026-08-13T15:51:12.185396+00:00,15,27,0,4,6,3,13
2026-08-13T15:52:12.320240+00:00,15,27,0,4,6,3,13
2026-08-13T15:53:12.360557+00:00,18,31,0,6,6,6,18
2026-08-13T15:54:13.715541+00:00,18,31,0,6,6,6,18
2026-08-13T15:55:14.530555+00:00,13,31,0,4,6,3,13
2026-08-13T15:56:13.568936+00:00,13,31,0,4,6,3,13
2026-08-13T15:57:13.942272+00:00,13,31,0,4,6,3,13
2026-08-13T15:58:12.645688+00:00,13,31,0,4,6,3,13
2026-08-13T15:59:13.619354+00:00,6,31,0,1,3,2,6
2026-08-13T16:00:24.929622+00:00,6,31,0,1,3,2,6
2026-08-13T16:01:13.192382+00:00,6,31,0,1,3,2,6
2026-08-13T16:02:13.472059+00:00,9,31,0,2,4,3,9
2026-08-13T16:03:12.793376+00:00,9,31,0,2,4,3,9
2026-08-13T16:04:12.634734+00:00,9,31,0,2,4,3,9
2026-08-13T16:05:14.764671+00:00,15,31,0,4,5,6,15
2026-08-13T16:06:12.267894+00:00,15,31,0,4,5,6,15
2026-08-13T16:07:12.579993+00:00,15,31,0,4,5,6,15
2026-08-13T16:08:13.449252+00:00,8,32,0,1,2,2,5
2026-08-13T16:09:12.987805+00:00,8,32,0,1,2,2,5
2026-08-13T16:10:15.005538+00:00,8,32,0,1,2,2,5
2026-08-13T16:11:13.194086+00:00,4,32,0,0,3,1,4
2026-08-13T16:12:12.756877+00:00,4,32,0,0,3,1,4
2026-08-13T16:13:12.399301+00:00,4,32,0,0,3,1,4
2026-08-13T16:14:12.523812+00:00,10,34,0,3,2,3,8
2026-08-13T16:15:16.891445+00:00,10,34,0,3,2,3,8
2026-08-13T16:16:12.950234+00:00,10,34,0,3,2,3,8
2026-08-13T16:17:12.728478+00:00,8,34,0,0,4,4,8
2026-08-13T16:18:12.992542+00:00,8,34,0,0,4,4,8
2026-08-13T16:19:12.937327+00:00,8,34,0,0,4,4,8
2026-08-13T16:20:14.630910+00:00,17,35,0,5,7,4,16
2026-08-13T16:21:12.185124+00:00,17,35,0,5,7,4,16
2026-08-13T16:22:12.633882+00:00,17,35,0,5,7,4,16
2026-08-13T16:23:12.365059+00:00,11,35,0,4,4,3,11
2026-08-13T16:24:13.042005+00:00,11,35,0,4,4,3,11
2026-08-13T16:25:14.389396+00:00,14,36,0,3,6,5,14
2026-08-13T16:26:12.767158+00:00,14,36,0,3,6,5,14
2026-08-13T16:27:12.896119+00:00,14,36,0,3,6,5,14
2026-08-13T16:28:12.362139+00:00,14,36,0,3,6,5,14
2026-08-13T16:29:12.647739+00:00,14,36,0,3,6,5,14
2026-08-13T16:30:19.942933+00:00,14,36,0,3,6,5,14
2026-08-13T16:31:13.470750+00:00,14,36,0,3,6,5,14
2026-08-13T16:32:12.268074+00:00,20,41,0,8,6,5,19
2026-08-13T16:33:12.901186+00:00,20,41,0,8,6,5,19
2026-08-13T16:34:13.586756+00:00,20,41,0,8,6,5,19
2026-08-13T16:35:14.688405+00:00,24,45,0,10,6,8,24
2026-08-13T16:36:13.250881+00:00,24,45,0,10,6,8,24
2026-08-13T16:37:12.100362+00:00,24,45,0,10,6,8,24
2026-08-13T16:38:13.191123+00:00,24,45,0,10,6,8,24
2026-08-13T16:39:12.905422+00:00,24,45,0,10,6,8,24
2026-08-13T16:40:14.482504+00:00,20,45,0,7,6,7,20
2026-08-13T16:41:12.664768+00:00,20,45,0,7,6,7,20
2026-08-13T16:42:12.472266+00:00,20,45,0,7,6,7,20
2026-08-13T16:43:12.406445+00:00,20,45,0,7,6,7,20
2026-08-13T16:44:12.212298+00:00,19,45,0,9,5,5,19
2026-08-13T16:45:18.517438+00:00,19,45,0,9,5,5,19
2026-08-13T16:46:13.405272+00:00,19,45,0,9,5,5,19
2026-08-13T16:47:12.959284+00:00,19,46,0,7,5,7,19
2026-08-13T16:48:13.150671+00:00,19,46,0,7,5,7,19
2026-08-13T16:49:12.434819+00:00,19,46,0,7,5,7,19
2026-08-13T16:50:14.043388+00:00,22,50,1,6,6,9,22
2026-08-13T16:51:12.747734+00:00,22,50,1,6,6,9,22
2026-08-13T16:52:13.665073+00:00,22,50,1,6,6,9,22
2026-08-13T16:53:12.778177+00:00,20,50,0,7,6,7,20
2026-08-13T16:54:12.489536+00:00,20,50,0,7,6,7,20
2026-08-13T16:55:14.922132+00:00,20,50,0,7,6,7,20
2026-08-13T16:56:12.908250+00:00,21,50,0,7,8,6,21
2026-08-13T16:57:12.709651+00:00,21,50,0,7,8,6,21
2026-08-13T16:58:13.121781+00:00,21,50,0,7,8,6,21
2026-08-13T16:59:12.747621+00:00,19,50,0,6,7,6,19
2026-08-13T17:00:19.823862+00:00,19,50,0,6,7,6,19
2026-08-13T17:01:12.915277+00:00,19,50,0,6,7,6,19
2026-08-13T17:02:13.196914+00:00,17,50,0,7,5,5,17
2026-08-13T17:03:13.966985+00:00,17,50,0,7,5,5,17
2026-08-13T17:04:13.688945+00:00,18,51,0,6,5,7,18
2026-08-13T17:05:16.687514+00:00,18,51,0,6,5,7,18
2026-08-13T17:06:13.629411+00:00,18,51,0,6,5,7,18
2026-08-13T17:07:13.166797+00:00,18,51,0,6,5,7,18
2026-08-13T17:08:13.287746+00:00,20,52,0,6,6,6,18
2026-08-13T17:09:13.185536+00:00,20,52,0,6,6,6,18
2026-08-13T17:10:15.692324+00:00,19,52,0,5,7,7,19
2026-08-13T17:11:13.085126+00:00,19,52,0,5,7,7,19
2026-08-13T17:12:12.558363+00:00,19,52,0,5,7,7,19
2026-08-13T17:13:12.110661+00:00,19,52,0,5,7,7,19
2026-08-13T17:14:13.182645+00:00,17,52,0,5,6,5,16
2026-08-13T17:15:19.905756+00:00,17,52,0,5,6,5,16
2026-08-13T17:16:52.540973+00:00,19,52,0,6,7,6,19
2026-08-13T17:18:54.988542+00:00,19,52,0,6,7,6,19
2026-08-13T17:19:57.224021+00:00,18,53,0,7,6,5,18
2026-08-13T17:20:48.418125+00:00,18,53,0,7,6,5,18
2026-08-13T17:23:08.002611+00:00,20,53,0,8,6,6,20
2026-08-13T17:23:51.638763+00:00,20,53,0,8,6,6,20
2026-08-13T17:24:25.109868+00:00,20,53,0,8,6,6,20
2026-08-13T17:24:55.979618+00:00,20,53,0,8,6,6,20
2026-08-13T17:25:28.724564+00:00,21,55,0,7,6,6,19
2026-08-13T17:25:58.500054+00:00,21,55,0,7,6,6,19
2026-08-13T17:26:29.835069+00:00,21,55,0,7,6,6,19
2026-08-13T17:27:12.342376+00:00,21,55,0,7,6,6,19
2026-08-13T17:28:12.652695+00:00,21,55,0,7,6,6,19
2026-08-13T17:29:12.976721+00:00,19,55,0,7,6,5,18
2026-08-13T17:30:18.430600+00:00,19,55,0,7,6,5,18
2026-08-13T17:31:12.886633+00:00,19,55,0,7,6,5,18
2026-08-13T17:32:13.622062+00:00,23,55,0,7,7,7,21
2026-08-13T17:33:14.073780+00:00,23,56,0,7,7,7,21
2026-08-13T17:34:12.767286+00:00,23,56,0,7,7,7,21
2026-08-13T17:35:14.827366+00:00,26,60,0,10,8,6,24
2026-08-13T17:36:12.449527+00:00,26,60,0,10,8,6,24
2026-08-13T17:37:13.482865+00:00,26,60,0,10,8,6,24
2026-08-13T17:38:12.582890+00:00,22,60,0,7,7,7,21
2026-08-13T17:39:13.573899+00:00,22,60,0,7,7,7,21
2026-08-13T17:40:13.896750+00:00,22,60,0,7,7,7,21
2026-08-13T17:41:12.805208+00:00,19,60,0,7,6,6,19
2026-08-13T17:42:11.952883+00:00,19,60,0,7,6,6,19
2026-08-13T17:43:12.655541+00:00,19,60,0,7,6,6,19
2026-08-13T17:44:12.171654+00:00,17,60,0,5,6,6,17
2026-08-13T17:45:16.810398+00:00,17,60,0,5,6,6,17
2026-08-13T17:46:13.193118+00:00,17,60,0,5,6,6,17
2026-08-13T17:47:12.974359+00:00,21,60,0,5,5,8,18
2026-08-13T17:48:13.692283+00:00,21,60,0,5,5,8,18
2026-08-13T17:49:13.856772+00:00,21,60,0,5,5,8,18
2026-08-13T17:50:14.565393+00:00,23,61,0,6,8,9,23
2026-08-13T17:51:12.061536+00:00,23,61,0,6,8,9,23
2026-08-13T17:52:12.909370+00:00,23,61,0,6,8,9,23
2026-08-13T17:53:13.162792+00:00,18,61,0,4,6,7,17
2026-08-13T17:54:13.538276+00:00,18,61,0,4,6,7,17
2026-08-13T17:55:14.934244+00:00,18,61,0,4,6,7,17
2026-08-13T17:56:13.717194+00:00,23,61,0,7,9,7,23
2026-08-13T17:57:13.221751+00:00,23,61,0,7,9,7,23
2026-08-13T17:58:12.716304+00:00,23,61,0,7,9,7,23
2026-08-13T17:59:12.536225+00:00,18,61,0,8,4,6,18
2026-08-13T18:00:17.685902+00:00,18,61,0,8,4,6,18
2026-08-13T18:01:13.526286+00:00,18,61,0,8,4,6,18
2026-08-13T18:02:13.085587+00:00,18,62,0,4,8,6,18
2026-08-13T18:03:12.991784+00:00,18,62,0,4,8,6,18
2026-08-13T18:04:13.253275+00:00,18,62,0,4,8,6,18
2026-08-13T18:05:15.598949+00:00,15,62,0,4,5,5,14
2026-08-13T18:06:13.228910+00:00,15,62,0,4,5,5,14
2026-08-13T18:07:12.847716+00:00,15,62,0,4,5,5,14
2026-08-13T18:08:14.102385+00:00,21,62,0,7,7,7,21
2026-08-13T18:09:13.774556+00:00,21,62,0,7,7,7,21
2026-08-13T18:10:15.502684+00:00,21,62,0,7,7,7,21
2026-08-13T18:11:12.666719+00:00,17,62,0,5,6,3,14
2026-08-13T18:12:13.369720+00:00,17,62,0,5,6,3,14
2026-08-13T18:13:12.862413+00:00,17,62,0,5,6,3,14
2026-08-13T18:14:13.563983+00:00,17,62,0,5,6,6,17
2026-08-13T18:15:18.277534+00:00,17,62,0,5,6,6,17
2026-08-13T18:16:12.371270+00:00,17,62,0,5,6,6,17
2026-08-13T18:17:13.380251+00:00,13,62,0,7,1,5,13
2026-08-13T18:18:12.270863+00:00,13,62,0,7,1,5,13
2026-08-13T18:19:12.599955+00:00,13,62,0,7,1,5,13
2026-08-13T18:20:19.426604+00:00,16,63,0,3,5,7,15
2026-08-13T18:21:12.648156+00:00,16,63,0,3,5,7,15
2026-08-13T18:22:12.647950+00:00,16,63,0,3,5,7,15
2026-08-13T18:23:21.725644+00:00,9,64,0,2,5,2,9
2026-08-13T18:24:12.445500+00:00,9,64,0,2,5,2,9
2026-08-13T18:25:14.822928+00:00,9,64,0,2,5,2,9
2026-08-13T18:26:12.587140+00:00,8,64,0,0,4,4,8
2026-08-13T18:27:12.984334+00:00,8,64,0,0,4,4,8
2026-08-13T18:28:12.671328+00:00,8,64,0,0,4,4,8
2026-08-13T18:29:12.525758+00:00,7,64,0,0,5,2,7
2026-08-13T18:30:21.843659+00:00,7,64,0,0,5,2,7
2026-08-13T18:31:12.115333+00:00,7,64,0,0,5,2,7
2026-08-13T18:32:12.367635+00:00,16,66,0,3,9,4,16
2026-08-13T18:33:13.234588+00:00,16,66,0,3,9,4,16
2026-08-13T18:34:14.125340+00:00,16,66,0,3,9,4,16
2026-08-13T18:35:15.039572+00:00,16,66,0,3,9,4,16
2026-08-13T18:36:12.649706+00:00,16,66,0,3,9,4,16
2026-08-13T18:37:13.163831+00:00,16,66,0,3,9,4,16
2026-08-13T18:38:13.279916+00:00,10,66,0,2,6,1,9
2026-08-13T18:39:13.449831+00:00,10,66,0,2,6,1,9
2026-08-13T18:40:15.165021+00:00,10,66,0,2,6,1,9
2026-08-13T18:41:12.509212+00:00,20,73,0,4,8,8,20
2026-08-13T18:42:12.781339+00:00,20,73,0,4,8,8,20
2026-08-13T18:43:13.056622+00:00,20,73,0,4,8,8,20
2026-08-13T18:44:12.669638+00:00,20,73,0,5,7,8,20
2026-08-13T18:45:18.149072+00:00,20,73,0,5,7,8,20
2026-08-13T18:46:13.534743+00:00,20,73,0,5,7,8,20
2026-08-13T18:47:12.660715+00:00,18,73,0,5,8,4,17
2026-08-13T18:48:13.332167+00:00,18,73,0,5,8,4,17
2026-08-13T18:49:13.363191+00:00,18,73,0,5,8,4,17
2026-08-13T18:50:14.566484+00:00,23,74,0,6,6,9,21
2026-08-13T18:51:12.396243+00:00,23,74,0,6,6,9,21
2026-08-13T18:52:13.192857+00:00,23,74,0,6,6,9,21
2026-08-13T18:53:12.897725+00:00,16,74,0,4,6,5,15
2026-08-13T18:54:14.481907+00:00,16,74,0,4,6,5,15
2026-08-13T18:55:15.195882+00:00,16,74,0,4,6,5,15
2026-08-13T18:56:12.951064+00:00,12,74,0,2,3,6,11
2026-08-13T18:57:16.568423+00:00,12,74,0,2,3,6,11
2026-08-13T18:58:12.481633+00:00,12,74,0,2,3,6,11
2026-08-13T18:59:12.270820+00:00,9,74,0,2,4,3,9
2026-08-13T19:00:18.538815+00:00,9,74,0,2,4,3,9
2026-08-13T19:01:13.704857+00:00,9,74,0,2,4,3,9
2026-08-13T19:02:12.671749+00:00,9,74,0,2,4,3,9
2026-08-13T19:03:14.405382+00:00,9,74,0,2,4,3,9
2026-08-13T19:04:13.098221+00:00,9,74,0,2,4,3,9
2026-08-13T19:05:15.436282+00:00,15,75,0,3,7,4,14
2026-08-13T19:06:12.569039+00:00,15,75,0,3,7,4,14
2026-08-13T19:07:14.664923+00:00,15,75,0,3,7,4,14
2026-08-13T19:08:12.413815+00:00,15,75,0,3,7,4,14
2026-08-13T19:09:12.535633+00:00,15,75,0,3,7,4,14
2026-08-13T19:10:14.430714+00:00,15,75,0,3,7,4,14
2026-08-13T19:11:12.787440+00:00,23,78,1,7,8,7,23
2026-08-13T19:12:13.168399+00:00,23,78,1,7,8,7,23
2026-08-13T19:13:13.676764+00:00,23,78,1,7,8,7,23
2026-08-13T19:14:13.553848+00:00,17,78,1,4,6,6,17
2026-08-13T19:15:16.915532+00:00,17,78,1,4,6,6,17
2026-08-13T19:16:14.832830+00:00,17,78,1,4,6,6,17
2026-08-13T19:17:14.048142+00:00,12,78,0,3,4,5,12
2026-08-13T19:18:14.018032+00:00,12,78,0,3,4,5,12
2026-08-13T19:19:12.213207+00:00,12,78,0,3,4,5,12
2026-08-13T19:20:15.174257+00:00,15,79,0,5,5,4,14
2026-08-13T19:21:13.033368+00:00,15,79,0,5,5,4,14
2026-08-13T19:22:13.158127+00:00,15,79,0,5,5,4,14
2026-08-13T19:23:12.846496+00:00,17,82,0,5,6,4,15
2026-08-13T19:24:12.967541+00:00,17,82,0,5,6,4,15
2026-08-13T19:25:13.436276+00:00,17,82,0,5,6,4,15
2026-08-13T19:26:13.054045+00:00,13,82,0,3,3,3,9
2026-08-13T19:27:12.727359+00:00,13,82,0,3,3,3,9
2026-08-13T19:28:15.044578+00:00,6,82,0,1,4,1,6
2026-08-13T19:29:13.296913+00:00,6,82,0,1,4,1,6
2026-08-13T19:30:17.180526+00:00,6,82,0,1,4,1,6
2026-08-13T19:31:13.665948+00:00,6,82,0,1,4,1,6
2026-08-13T19:32:13.558748+00:00,6,82,0,1,4,1,6
2026-08-13T19:33:13.089860+00:00,6,82,0,1,4,1,6
2026-08-13T19:34:12.494603+00:00,6,82,0,1,4,1,6
2026-08-13T19:35:14.178881+00:00,9,82,0,3,4,1,8
2026-08-13T19:36:13.199439+00:00,9,82,0,3,4,1,8
2026-08-13T19:37:13.139504+00:00,9,82,0,3,4,1,8
2026-08-13T19:38:14.344951+00:00,5,82,0,1,3,1,5
2026-08-13T19:39:12.462511+00:00,5,82,0,1,3,1,5
2026-08-13T19:40:14.709658+00:00,5,82,0,1,3,1,5
2026-08-13T19:41:12.162965+00:00,0,82,0,0,0,0,0
2026-08-13T19:42:12.701704+00:00,0,82,0,0,0,0,0
2026-08-13T19:43:13.136300+00:00,0,82,0,0,0,0,0
2026-08-13T19:44:12.597723+00:00,0,82,0,0,0,0,0
2026-08-13T19:45:19.297079+00:00,0,82,0,0,0,0,0
2026-08-13T19:46:13.655788+00:00,0,82,0,0,0,0,0
2026-08-13T19:47:12.495901+00:00,15,88,0,4,6,5,15
2026-08-13T19:48:13.348056+00:00,15,88,0,4,6,5,15
2026-08-13T19:49:12.615873+00:00,15,88,0,4,6,5,15
2026-08-13T19:50:14.260762+00:00,6,88,0,1,3,0,4
2026-08-13T19:51:12.606339+00:00,6,88,0,1,3,0,4
2026-08-13T19:52:12.580895+00:00,6,88,0,1,3,0,4
2026-08-13T19:53:13.075855+00:00,6,88,0,0,2,1,3
2026-08-13T19:54:12.750119+00:00,6,88,0,0,2,1,3
2026-08-13T19:55:14.363098+00:00,6,88,0,0,2,1,3
2026-08-13T19:56:12.467063+00:00,2,89,0,0,1,1,2
2026-08-13T19:57:13.519045+00:00,2,89,0,0,1,1,2
2026-08-13T19:58:12.526945+00:00,2,89,0,0,1,1,2
2026-08-13T19:59:12.665437+00:00,2,89,0,1,0,0,1
2026-08-13T20:00:19.275754+00:00,2,89,0,1,0,0,1
2026-08-13T20:01:16.624950+00:00,2,89,0,1,0,0,1
2026-08-13T20:02:13.099119+00:00,3,89,0,0,0,2,2
2026-08-13T20:03:12.954157+00:00,3,89,0,0,0,2,2
2026-08-13T20:04:13.785456+00:00,3,89,0,0,0,2,2
2026-08-13T20:05:14.577670+00:00,2,89,0,1,0,0,1
2026-08-13T20:06:13.385235+00:00,2,89,0,1,0,0,1
2026-08-13T20:07:12.985108+00:00,2,89,0,1,0,0,1
2026-08-13T20:08:13.500820+00:00,5,90,0,0,1,1,2
2026-08-13T20:09:12.800009+00:00,5,90,0,0,1,1,2
2026-08-13T20:10:15.310271+00:00,5,90,0,0,1,1,2
2026-08-13T20:11:12.188523+00:00,7,92,0,1,4,2,7
2026-08-13T20:12:13.998257+00:00,7,92,0,1,4,2,7
2026-08-13T20:13:13.120739+00:00,7,92,0,1,4,2,7
2026-08-13T20:14:12.476468+00:00,1,92,0,0,1,0,1
2026-08-13T20:15:18.833039+00:00,1,92,0,0,1,0,1
2026-08-13T20:16:13.610685+00:00,1,92,0,0,1,0,1
2026-08-13T20:17:14.049488+00:00,4,92,0,0,2,0,2
2026-08-13T20:18:12.805453+00:00,4,92,0,0,2,0,2
2026-08-13T20:19:13.029649+00:00,4,92,0,0,2,0,2
2026-08-13T20:20:14.246117+00:00,1,93,0,0,1,0,1
2026-08-13T20:21:12.703628+00:00,1,93,0,0,1,0,1
2026-08-13T20:22:12.515773+00:00,1,93,0,0,1,0,1
2026-08-13T20:23:13.238311+00:00,5,93,0,1,1,2,4
2026-08-13T20:24:12.358502+00:00,5,93,0,1,1,2,4
2026-08-13T20:25:14.561892+00:00,5,93,0,1,1,2,4
2026-08-13T20:26:12.132760+00:00,7,94,0,0,4,3,7
2026-08-13T20:27:12.705814+00:00,7,94,0,0,4,3,7
2026-08-13T20:28:14.648061+00:00,7,94,0,0,4,3,7
2026-08-13T20:29:12.687122+00:00,2,94,0,0,1,1,2
2026-08-13T20:30:21.990004+00:00,2,94,0,0,1,1,2
2026-08-13T20:31:13.061765+00:00,2,94,0,0,1,1,2
2026-08-13T20:32:13.590749+00:00,1,94,0,0,0,1,1
2026-08-13T20:33:12.622588+00:00,1,94,0,0,0,1,1
2026-08-13T20:34:12.448757+00:00,1,94,0,0,0,1,1
2026-08-13T20:35:14.855518+00:00,1,94,0,0,0,1,1
2026-08-13T20:36:13.644836+00:00,1,94,0,0,0,1,1
2026-08-13T20:37:13.381843+00:00,1,94,0,0,0,1,1
2026-08-13T20:38:12.333918+00:00,2,94,0,0,1,1,2
2026-08-13T20:39:13.155674+00:00,2,94,0,0,1,1,2
2026-08-13T20:40:14.809038+00:00,2,94,0,0,1,1,2
2026-08-13T20:41:13.034850+00:00,3,94,0,0,1,1,2
2026-08-13T20:42:13.565616+00:00,3,94,0,0,1,1,2
2026-08-13T20:43:13.136899+00:00,3,94,0,0,1,1,2
