timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-23T01:19:13.546551+00:00,1,173,0,0,0,0,0
2026-09-23T01:20:15.263547+00:00,1,173,0,0,0,0,0
2026-09-23T01:21:14.041652+00:00,1,173,0,0,0,0,0
2026-09-23T01:22:15.426022+00:00,3,175,0,0,0,2,2
2026-09-23T01:23:14.223288+00:00,3,175,0,0,0,2,2
2026-09-23T01:24:13.004450+00:00,3,175,0,0,0,2,2
2026-09-23T01:25:16.097762+00:00,2,175,0,0,0,0,0
2026-09-23T01:26:18.453695+00:00,2,175,0,0,0,0,0
2026-09-23T01:27:11.815791+00:00,2,175,0,0,0,0,0
2026-09-23T01:28:14.142187+00:00,1,175,0,0,0,0,0
2026-09-23T01:29:18.251774+00:00,1,175,0,0,0,0,0
2026-09-23T01:30:17.440771+00:00,1,175,0,0,0,0,0
2026-09-23T01:31:20.000516+00:00,2,176,0,0,0,0,0
2026-09-23T01:32:13.016418+00:00,2,176,0,0,0,0,0
2026-09-23T01:33:13.563039+00:00,2,176,0,0,0,0,0
2026-09-23T01:34:13.022533+00:00,0,176,0,0,0,0,0
2026-09-23T01:35:14.968073+00:00,0,176,0,0,0,0,0
2026-09-23T01:36:16.934247+00:00,0,176,0,0,0,0,0
2026-09-23T01:37:13.356413+00:00,1,176,0,0,1,0,1
2026-09-23T01:38:12.246250+00:00,1,176,0,0,1,0,1
2026-09-23T01:39:12.783165+00:00,1,176,0,0,1,0,1
2026-09-23T01:40:14.780967+00:00,1,176,0,0,0,0,0
2026-09-23T01:41:19.748946+00:00,1,176,0,0,0,0,0
2026-09-23T01:42:13.163931+00:00,1,176,0,0,0,0,0
2026-09-23T01:43:12.678858+00:00,0,176,0,0,0,0,0
2026-09-23T01:44:13.634608+00:00,0,176,0,0,0,0,0
2026-09-23T01:45:18.135187+00:00,0,176,0,0,0,0,0
2026-09-23T01:46:19.113248+00:00,1,176,0,0,0,0,0
2026-09-23T01:47:14.001238+00:00,1,176,0,0,0,0,0
2026-09-23T01:48:12.391708+00:00,1,176,0,0,0,0,0
2026-09-23T01:49:15.288354+00:00,0,176,0,0,0,0,0
2026-09-23T01:50:14.662347+00:00,0,176,0,0,0,0,0
2026-09-23T01:51:12.175523+00:00,0,176,0,0,0,0,0
2026-09-23T01:52:13.630812+00:00,0,176,0,0,0,0,0
2026-09-23T01:53:13.565525+00:00,0,176,0,0,0,0,0
2026-09-23T01:54:12.378978+00:00,0,176,0,0,0,0,0
2026-09-23T01:55:14.658481+00:00,0,176,0,0,0,0,0
2026-09-23T01:56:15.011758+00:00,0,176,0,0,0,0,0
2026-09-23T01:57:14.846442+00:00,0,176,0,0,0,0,0
2026-09-23T01:58:12.813681+00:00,0,176,0,0,0,0,0
2026-09-23T01:59:13.209781+00:00,0,176,0,0,0,0,0
2026-09-23T02:00:18.101953+00:00,0,176,0,0,0,0,0
2026-09-23T02:01:18.842878+00:00,0,176,0,0,0,0,0
2026-09-23T02:02:13.975382+00:00,0,176,0,0,0,0,0
2026-09-23T02:03:13.673620+00:00,0,176,0,0,0,0,0
2026-09-23T02:04:13.484659+00:00,0,176,0,0,0,0,0
2026-09-23T02:05:15.960703+00:00,0,176,0,0,0,0,0
2026-09-23T02:06:19.016372+00:00,0,176,0,0,0,0,0
2026-09-23T02:07:13.273151+00:00,0,176,0,0,0,0,0
2026-09-23T02:08:14.408775+00:00,0,176,0,0,0,0,0
2026-09-23T02:09:15.341335+00:00,0,176,0,0,0,0,0
2026-09-23T02:10:16.366507+00:00,1,177,0,0,0,1,1
2026-09-23T02:11:19.919879+00:00,1,177,0,0,0,1,1
2026-09-23T02:12:13.616144+00:00,1,177,0,0,0,1,1
2026-09-23T02:13:12.716050+00:00,0,177,0,0,0,0,0
2026-09-23T02:14:13.034852+00:00,0,177,0,0,0,0,0
2026-09-23T02:15:15.932400+00:00,0,177,0,0,0,0,0
2026-09-23T02:16:18.952826+00:00,0,177,0,0,0,0,0
2026-09-23T02:17:12.437854+00:00,0,177,0,0,0,0,0
2026-09-23T02:18:13.697071+00:00,0,177,0,0,0,0,0
2026-09-23T02:19:12.589151+00:00,0,177,0,0,0,0,0
2026-09-23T02:21:17.747354+00:00,0,177,0,0,0,0,0
2026-09-23T02:22:12.597413+00:00,0,177,0,0,0,0,0
2026-09-23T02:23:13.600781+00:00,0,177,0,0,0,0,0
2026-09-23T02:24:12.758116+00:00,0,177,0,0,0,0,0
2026-09-23T02:25:15.868900+00:00,0,177,0,0,0,0,0
2026-09-23T02:26:18.832688+00:00,0,177,0,0,0,0,0
2026-09-23T02:27:13.089427+00:00,0,177,0,0,0,0,0
2026-09-23T02:28:13.377834+00:00,0,177,0,0,0,0,0
2026-09-23T02:29:14.596515+00:00,0,177,0,0,0,0,0
2026-09-23T02:30:17.867401+00:00,0,177,0,0,0,0,0
2026-09-23T02:31:20.595554+00:00,0,177,0,0,0,0,0
2026-09-23T02:32:12.679759+00:00,0,177,0,0,0,0,0
2026-09-23T02:33:13.114329+00:00,0,177,0,0,0,0,0
2026-09-23T02:34:14.256193+00:00,0,177,0,0,0,0,0
2026-09-23T02:35:14.446936+00:00,0,177,0,0,0,0,0
2026-09-23T02:36:19.366643+00:00,0,177,0,0,0,0,0
2026-09-23T02:37:12.849799+00:00,1,178,0,0,1,0,1
2026-09-23T02:38:12.707301+00:00,1,178,0,0,1,0,1
2026-09-23T02:39:13.643751+00:00,1,178,0,0,1,0,1
2026-09-23T02:40:15.437472+00:00,0,178,0,0,0,0,0
2026-09-23T02:41:18.614204+00:00,0,178,0,0,0,0,0
2026-09-23T02:42:12.708478+00:00,0,178,0,0,0,0,0
2026-09-23T02:43:13.576424+00:00,0,178,0,0,0,0,0
2026-09-23T02:44:13.731575+00:00,0,178,0,0,0,0,0
2026-09-23T02:45:14.905331+00:00,0,178,0,0,0,0,0
2026-09-23T02:46:21.624183+00:00,1,179,0,0,0,0,0
2026-09-23T02:47:13.203590+00:00,1,179,0,0,0,0,0
2026-09-23T02:48:12.334523+00:00,1,179,0,0,0,0,0
2026-09-23T02:49:12.881401+00:00,0,179,0,0,0,0,0
2026-09-23T02:50:14.665841+00:00,0,179,0,0,0,0,0
2026-09-23T02:51:18.703750+00:00,0,179,0,0,0,0,0
2026-09-23T02:52:12.912227+00:00,0,179,0,0,0,0,0
2026-09-23T02:53:12.145633+00:00,0,179,0,0,0,0,0
2026-09-23T02:54:12.685964+00:00,0,179,0,0,0,0,0
2026-09-23T02:55:14.524562+00:00,0,179,0,0,0,0,0
2026-09-23T02:56:19.120598+00:00,0,179,0,0,0,0,0
2026-09-23T02:57:11.391538+00:00,0,179,0,0,0,0,0
2026-09-23T02:58:12.770213+00:00,0,179,0,0,0,0,0
2026-09-23T02:59:13.884560+00:00,0,179,0,0,0,0,0
2026-09-23T13:00:23.086284+00:00,1,1,0,1,0,0,1
2026-09-23T13:03:16.347231+00:00,1,1,0,0,1,0,1
2026-09-23T13:03:49.770042+00:00,1,1,0,0,1,0,1
2026-09-23T13:04:21.168512+00:00,1,1,0,0,0,0,0
2026-09-23T13:05:13.912631+00:00,1,1,0,0,0,0,0
2026-09-23T13:06:12.199729+00:00,1,1,0,0,0,0,0
2026-09-23T13:07:12.294887+00:00,1,1,0,0,1,0,1
2026-09-23T13:08:14.240084+00:00,1,1,0,0,1,0,1
2026-09-23T13:09:11.844724+00:00,1,1,0,0,1,0,1
2026-09-23T13:10:15.086525+00:00,0,1,0,0,0,0,0
2026-09-23T13:11:11.913421+00:00,0,1,0,0,0,0,0
2026-09-23T13:12:13.319582+00:00,0,1,0,0,0,0,0
2026-09-23T13:13:12.980233+00:00,0,1,0,0,0,0,0
2026-09-23T13:14:12.630237+00:00,0,1,0,0,0,0,0
2026-09-23T13:15:19.779442+00:00,0,1,0,0,0,0,0
2026-09-23T13:16:12.963150+00:00,0,1,0,0,0,0,0
2026-09-23T13:17:12.149063+00:00,0,1,0,0,0,0,0
2026-09-23T13:18:13.356587+00:00,0,1,0,0,0,0,0
2026-09-23T13:19:11.937009+00:00,0,1,0,0,0,0,0
2026-09-23T13:20:15.043780+00:00,0,1,0,0,0,0,0
2026-09-23T13:21:12.027992+00:00,0,1,0,0,0,0,0
2026-09-23T13:22:12.167415+00:00,1,1,0,0,1,0,1
2026-09-23T13:23:12.383412+00:00,1,1,0,0,1,0,1
2026-09-23T13:24:12.639948+00:00,1,1,0,0,1,0,1
2026-09-23T13:25:15.283648+00:00,0,1,0,0,0,0,0
2026-09-23T13:26:11.397044+00:00,0,1,0,0,0,0,0
2026-09-23T13:27:13.330294+00:00,0,1,0,0,0,0,0
2026-09-23T13:28:13.123190+00:00,1,2,0,0,1,0,1
2026-09-23T13:29:12.130068+00:00,1,2,0,0,1,0,1
2026-09-23T13:30:18.849350+00:00,1,2,0,0,1,0,1
2026-09-23T13:31:12.912996+00:00,0,2,0,0,0,0,0
2026-09-23T13:32:14.957408+00:00,0,2,0,0,0,0,0
2026-09-23T13:33:13.264914+00:00,0,2,0,0,0,0,0
2026-09-23T13:34:15.571260+00:00,0,2,0,0,0,0,0
2026-09-23T13:35:16.102766+00:00,0,2,0,0,0,0,0
2026-09-23T13:36:13.118430+00:00,0,2,0,0,0,0,0
2026-09-23T13:37:12.246627+00:00,1,3,0,0,0,1,1
2026-09-23T13:38:11.870775+00:00,1,3,0,0,0,1,1
2026-09-23T13:39:12.712089+00:00,1,3,0,0,0,1,1
2026-09-23T13:40:14.519895+00:00,1,3,0,0,0,0,0
2026-09-23T13:41:12.871839+00:00,1,3,0,0,0,0,0
2026-09-23T13:42:13.346404+00:00,1,3,0,0,0,0,0
2026-09-23T13:43:13.875695+00:00,2,4,0,0,1,0,1
2026-09-23T13:44:12.307491+00:00,2,4,0,0,1,0,1
2026-09-23T13:45:17.218515+00:00,2,4,0,0,1,0,1
2026-09-23T13:46:15.365918+00:00,1,4,0,0,0,0,0
2026-09-23T13:47:16.248024+00:00,1,4,0,0,0,0,0
2026-09-23T13:48:13.815072+00:00,1,4,0,0,0,0,0
2026-09-23T13:49:13.978067+00:00,1,4,0,0,0,0,0
2026-09-23T13:50:14.703188+00:00,1,4,0,0,0,0,0
2026-09-23T13:51:12.995492+00:00,1,4,0,0,0,0,0
2026-09-23T13:52:12.498026+00:00,0,4,0,0,0,0,0
2026-09-23T13:53:11.803580+00:00,0,4,0,0,0,0,0
2026-09-23T13:54:12.458303+00:00,0,4,0,0,0,0,0
2026-09-23T13:55:15.032129+00:00,1,4,0,0,0,0,0
2026-09-23T13:56:13.274154+00:00,1,4,0,0,0,0,0
2026-09-23T13:57:12.576338+00:00,1,4,0,0,0,0,0
2026-09-23T13:58:13.091414+00:00,1,4,0,0,0,0,0
2026-09-23T13:59:13.091931+00:00,1,4,0,0,0,0,0
2026-09-23T14:00:16.530121+00:00,1,4,0,0,0,0,0
2026-09-23T14:01:14.050746+00:00,1,4,0,0,0,0,0
2026-09-23T14:02:12.507205+00:00,1,4,0,0,0,0,0
2026-09-23T14:03:17.110399+00:00,1,4,0,0,0,0,0
2026-09-23T14:04:14.604310+00:00,3,6,0,0,0,0,0
2026-09-23T14:05:16.319705+00:00,3,6,0,0,0,0,0
2026-09-23T14:06:12.852621+00:00,3,6,0,0,0,0,0
2026-09-23T14:07:12.394228+00:00,0,6,0,0,0,0,0
2026-09-23T14:08:13.221761+00:00,0,6,0,0,0,0,0
2026-09-23T14:09:14.485518+00:00,0,6,0,0,0,0,0
2026-09-23T14:10:15.020085+00:00,0,6,0,0,0,0,0
2026-09-23T14:11:14.742061+00:00,0,6,0,0,0,0,0
2026-09-23T14:12:14.555186+00:00,0,6,0,0,0,0,0
2026-09-23T14:13:13.787159+00:00,2,7,0,0,0,0,0
2026-09-23T14:14:12.694738+00:00,2,7,0,0,0,0,0
2026-09-23T14:15:18.216849+00:00,2,7,0,0,0,0,0
2026-09-23T14:16:17.309693+00:00,0,7,0,0,0,0,0
2026-09-23T14:17:13.761823+00:00,0,7,0,0,0,0,0
2026-09-23T14:18:13.182222+00:00,0,7,0,0,0,0,0
2026-09-23T14:19:14.158791+00:00,2,7,0,0,2,0,2
2026-09-23T14:20:14.630437+00:00,2,7,0,0,2,0,2
2026-09-23T14:21:13.624855+00:00,2,7,0,0,2,0,2
2026-09-23T14:22:14.019013+00:00,0,7,0,0,0,0,0
2026-09-23T14:23:12.826123+00:00,0,7,0,0,0,0,0
2026-09-23T14:24:25.363145+00:00,0,7,0,0,0,0,0
2026-09-23T14:25:14.195510+00:00,1,7,0,0,1,0,1
2026-09-23T14:26:13.209817+00:00,1,7,0,0,1,0,1
2026-09-23T14:27:12.615301+00:00,1,7,0,0,1,0,1
2026-09-23T14:28:13.588546+00:00,0,7,0,0,0,0,0
2026-09-23T14:30:44.445295+00:00,0,7,0,0,0,0,0
2026-09-23T14:31:40.319832+00:00,0,7,0,0,0,0,0
2026-09-23T14:32:12.261324+00:00,0,7,0,0,0,0,0
2026-09-23T14:33:18.560533+00:00,0,7,0,0,0,0,0
2026-09-23T14:34:11.976798+00:00,1,7,0,0,0,0,0
2026-09-23T14:35:14.869547+00:00,1,7,0,0,0,0,0
2026-09-23T14:36:12.530178+00:00,1,7,0,0,0,0,0
2026-09-23T14:37:12.736553+00:00,0,7,0,0,0,0,0
2026-09-23T14:38:13.032246+00:00,0,7,0,0,0,0,0
2026-09-23T14:39:15.443316+00:00,0,7,0,0,0,0,0
2026-09-23T14:40:15.568722+00:00,1,7,0,0,1,0,1
2026-09-23T14:41:12.423085+00:00,1,7,0,0,1,0,1
2026-09-23T14:42:13.746573+00:00,1,7,0,0,1,0,1
2026-09-23T14:43:13.052631+00:00,1,7,0,0,1,0,1
2026-09-23T14:44:13.212450+00:00,1,7,0,0,1,0,1
2026-09-23T14:45:19.293966+00:00,1,7,0,0,1,0,1
2026-09-23T14:46:13.951883+00:00,1,7,0,0,1,0,1
2026-09-23T14:47:12.043419+00:00,1,7,0,0,1,0,1
2026-09-23T14:48:14.359757+00:00,1,7,0,0,1,0,1
2026-09-23T14:49:23.286124+00:00,1,7,0,0,0,0,0
2026-09-23T14:50:15.121050+00:00,1,7,0,0,0,0,0
2026-09-23T14:51:13.597256+00:00,1,7,0,0,0,0,0
2026-09-23T14:52:12.815255+00:00,6,12,0,1,2,3,6
2026-09-23T14:53:13.938210+00:00,6,12,0,1,2,3,6
2026-09-23T14:54:15.073924+00:00,6,12,0,1,2,3,6
2026-09-23T14:55:13.961744+00:00,6,12,0,1,2,3,6
2026-09-23T14:56:14.304539+00:00,6,12,0,1,2,3,6
2026-09-23T14:57:12.454448+00:00,6,12,0,1,2,3,6
2026-09-23T14:58:13.421062+00:00,1,12,0,0,0,0,0
2026-09-23T14:59:13.719352+00:00,1,12,0,0,0,0,0
2026-09-23T15:00:27.228328+00:00,1,12,0,0,0,0,0
2026-09-23T15:01:24.850964+00:00,1,12,0,0,1,0,1
2026-09-23T15:02:12.966904+00:00,1,12,0,0,1,0,1
2026-09-23T15:03:13.154842+00:00,1,12,0,0,1,0,1
2026-09-23T15:04:13.149684+00:00,3,12,0,0,1,2,3
2026-09-23T15:05:14.312285+00:00,3,12,0,0,1,2,3
2026-09-23T15:06:12.756181+00:00,3,12,0,0,1,2,3
2026-09-23T15:07:14.289461+00:00,3,12,0,0,3,0,3
2026-09-23T15:08:14.470043+00:00,3,12,0,0,3,0,3
2026-09-23T15:09:14.096802+00:00,3,12,0,0,3,0,3
2026-09-23T15:10:15.595923+00:00,1,12,0,0,1,0,1
2026-09-23T15:11:14.153542+00:00,1,12,0,0,1,0,1
2026-09-23T15:12:13.149876+00:00,1,12,0,0,1,0,1
2026-09-23T15:13:12.596884+00:00,7,15,0,2,3,2,7
2026-09-23T15:14:11.807199+00:00,7,15,0,2,3,2,7
2026-09-23T15:15:19.422896+00:00,7,15,0,2,3,2,7
2026-09-23T15:16:14.761243+00:00,7,19,0,0,5,2,7
2026-09-23T15:17:12.867044+00:00,7,19,0,0,5,2,7
2026-09-23T15:18:13.218817+00:00,7,19,0,0,5,2,7
2026-09-23T15:19:12.161071+00:00,4,19,0,0,2,2,4
2026-09-23T15:20:15.979938+00:00,4,19,0,0,2,2,4
2026-09-23T15:21:13.476747+00:00,4,19,0,0,2,2,4
2026-09-23T15:22:12.256904+00:00,3,19,0,0,2,0,2
2026-09-23T15:23:12.557576+00:00,3,19,0,0,2,0,2
2026-09-23T15:24:13.481918+00:00,3,19,0,0,2,0,2
2026-09-23T15:25:15.495921+00:00,6,19,0,0,3,2,5
2026-09-23T15:26:12.271475+00:00,6,19,0,0,3,2,5
2026-09-23T15:27:13.483157+00:00,6,19,0,0,3,2,5
2026-09-23T15:28:14.070347+00:00,11,21,0,0,6,4,10
2026-09-23T15:29:13.680083+00:00,11,21,0,0,6,4,10
2026-09-23T15:30:18.745426+00:00,11,21,0,0,6,4,10
2026-09-23T15:31:14.044299+00:00,12,23,0,1,5,5,11
2026-09-23T15:32:12.583841+00:00,12,23,0,1,5,5,11
2026-09-23T15:33:14.108034+00:00,12,23,0,1,5,5,11
2026-09-23T15:34:14.488355+00:00,6,23,0,2,1,1,4
2026-09-23T15:35:15.450756+00:00,6,23,0,2,1,1,4
2026-09-23T15:36:12.891129+00:00,6,23,0,2,1,1,4
2026-09-23T15:37:13.542088+00:00,22,33,0,7,5,8,20
2026-09-23T15:38:11.599039+00:00,22,33,0,7,5,8,20
2026-09-23T15:39:12.834750+00:00,22,33,0,7,5,8,20
2026-09-23T15:40:15.103166+00:00,23,34,0,6,6,9,21
2026-09-23T15:41:13.244123+00:00,23,34,0,6,6,9,21
2026-09-23T15:42:13.612813+00:00,23,34,0,6,6,9,21
2026-09-23T15:43:12.726135+00:00,17,35,0,5,6,5,16
2026-09-23T15:44:16.078131+00:00,17,35,0,5,6,5,16
2026-09-23T15:45:18.884346+00:00,17,35,0,5,6,5,16
2026-09-23T15:46:16.463479+00:00,14,35,0,1,6,6,13
2026-09-23T15:47:13.283897+00:00,14,35,0,1,6,6,13
2026-09-23T15:48:14.175210+00:00,14,35,0,1,6,6,13
2026-09-23T15:49:13.745050+00:00,15,35,0,5,4,6,15
2026-09-23T15:50:15.770714+00:00,15,35,0,5,4,6,15
2026-09-23T15:51:13.390990+00:00,15,35,0,5,4,6,15
2026-09-23T15:52:13.062586+00:00,22,35,0,8,6,7,21
2026-09-23T15:53:13.642780+00:00,22,35,0,8,6,7,21
2026-09-23T15:54:13.888355+00:00,22,35,0,8,6,7,21
2026-09-23T15:55:14.520602+00:00,17,36,0,9,3,5,17
2026-09-23T15:56:12.341176+00:00,17,36,0,9,3,5,17
2026-09-23T15:57:13.768374+00:00,17,36,0,9,3,5,17
2026-09-23T15:58:12.428494+00:00,19,37,0,8,7,4,19
2026-09-23T15:59:15.161355+00:00,19,37,0,8,7,4,19
2026-09-23T16:00:33.081550+00:00,19,37,0,8,7,4,19
2026-09-23T16:01:23.655753+00:00,17,39,0,5,6,6,17
2026-09-23T16:02:11.848763+00:00,17,39,0,5,6,6,17
2026-09-23T16:03:13.105155+00:00,17,39,0,5,6,6,17
2026-09-23T16:04:14.073130+00:00,21,39,0,7,7,6,20
2026-09-23T16:05:15.378054+00:00,21,39,0,7,7,6,20
2026-09-23T16:06:14.282657+00:00,21,39,0,7,7,6,20
2026-09-23T16:07:14.532688+00:00,20,40,0,9,6,5,20
2026-09-23T16:08:12.776763+00:00,20,40,0,9,6,5,20
2026-09-23T16:09:12.658159+00:00,20,40,0,9,6,5,20
2026-09-23T16:10:15.916089+00:00,17,40,0,5,5,7,17
2026-09-23T16:11:12.214432+00:00,17,40,0,5,5,7,17
2026-09-23T16:12:13.328935+00:00,17,40,0,5,5,7,17
2026-09-23T16:13:12.857599+00:00,23,43,0,7,6,8,21
2026-09-23T16:14:14.766384+00:00,23,43,0,7,6,8,21
2026-09-23T16:15:19.179033+00:00,23,43,0,7,6,8,21
2026-09-23T16:16:17.053345+00:00,23,45,0,7,8,8,23
2026-09-23T16:17:13.613416+00:00,23,45,0,7,8,8,23
2026-09-23T16:18:12.673197+00:00,23,45,0,7,8,8,23
2026-09-23T16:19:14.341968+00:00,17,46,0,6,6,5,17
2026-09-23T16:20:15.606500+00:00,17,46,0,6,6,5,17
2026-09-23T16:21:13.239469+00:00,17,46,0,6,6,5,17
2026-09-23T16:22:13.597570+00:00,21,47,0,7,7,7,21
2026-09-23T16:23:12.947950+00:00,21,47,0,7,7,7,21
2026-09-23T16:24:14.345700+00:00,21,47,0,7,7,7,21
2026-09-23T16:25:14.378961+00:00,16,48,0,5,5,6,16
2026-09-23T16:26:12.811365+00:00,16,48,0,5,5,6,16
2026-09-23T16:27:14.694823+00:00,16,48,0,5,5,6,16
2026-09-23T16:28:13.674480+00:00,16,48,0,5,5,6,16
2026-09-23T16:29:12.423162+00:00,16,48,0,5,5,6,16
2026-09-23T16:30:18.043815+00:00,16,48,0,5,5,6,16
2026-09-23T16:31:14.654377+00:00,20,48,0,8,6,6,20
2026-09-23T16:32:12.999956+00:00,20,48,0,8,6,6,20
2026-09-23T16:33:13.386812+00:00,20,48,0,8,6,6,20
2026-09-23T16:34:13.973844+00:00,19,48,0,6,7,5,18
2026-09-23T16:35:15.180973+00:00,19,48,0,6,7,5,18
2026-09-23T16:36:13.638241+00:00,19,48,0,6,7,5,18
2026-09-23T16:37:13.568608+00:00,21,48,0,9,4,7,20
2026-09-23T16:38:14.254651+00:00,21,48,0,9,4,7,20
2026-09-23T16:39:13.322492+00:00,21,48,0,9,4,7,20
2026-09-23T16:40:16.574017+00:00,20,48,0,8,5,7,20
2026-09-23T16:41:12.689885+00:00,20,48,0,8,5,7,20
2026-09-23T16:42:12.717521+00:00,20,48,0,8,5,7,20
2026-09-23T16:43:12.756930+00:00,19,48,0,6,5,7,18
2026-09-23T16:44:12.980456+00:00,19,48,0,6,5,7,18
2026-09-23T16:45:18.584243+00:00,19,48,0,6,5,7,18
2026-09-23T16:46:12.614010+00:00,19,48,0,7,7,5,19
2026-09-23T16:47:12.402203+00:00,19,48,0,7,7,5,19
2026-09-23T16:48:13.032443+00:00,19,48,0,7,7,5,19
2026-09-23T16:49:13.086042+00:00,15,48,0,4,7,4,15
2026-09-23T16:50:14.168924+00:00,15,48,0,4,7,4,15
2026-09-23T16:51:12.027736+00:00,15,48,0,4,7,4,15
2026-09-23T16:52:14.162008+00:00,19,49,0,7,7,5,19
2026-09-23T16:53:12.730842+00:00,19,49,0,7,7,5,19
2026-09-23T16:54:14.638596+00:00,19,49,0,7,7,5,19
2026-09-23T16:55:15.360591+00:00,24,52,4,8,5,6,23
2026-09-23T16:56:12.770544+00:00,24,52,4,8,5,6,23
2026-09-23T16:57:12.452526+00:00,24,52,4,8,5,6,23
2026-09-23T16:58:13.082208+00:00,25,55,7,7,5,5,24
2026-09-23T16:59:13.408862+00:00,25,55,7,7,5,5,24
2026-09-23T17:00:21.187619+00:00,25,55,7,7,5,5,24
2026-09-23T17:01:13.469395+00:00,24,56,6,8,4,6,24
2026-09-23T17:02:13.712867+00:00,24,56,6,8,4,6,24
2026-09-23T17:03:14.897679+00:00,24,56,6,8,4,6,24
2026-09-23T17:04:14.126243+00:00,22,56,5,8,4,5,22
2026-09-23T17:05:16.061401+00:00,22,56,5,8,4,5,22
2026-09-23T17:06:12.734057+00:00,22,56,5,8,4,5,22
2026-09-23T17:07:13.514980+00:00,24,58,7,4,6,6,23
2026-09-23T17:08:14.505760+00:00,24,58,7,4,6,6,23
2026-09-23T17:09:12.477650+00:00,24,58,7,4,6,6,23
2026-09-23T17:10:15.930045+00:00,21,58,5,7,5,4,21
2026-09-23T17:11:14.487399+00:00,21,58,5,7,5,4,21
2026-09-23T17:12:12.947143+00:00,21,58,5,7,5,4,21
2026-09-23T17:13:12.910601+00:00,26,61,6,7,6,6,25
2026-09-23T17:14:13.330911+00:00,26,61,6,7,6,6,25
2026-09-23T17:15:18.727273+00:00,26,61,6,7,6,6,25
2026-09-23T17:16:13.280396+00:00,22,61,4,7,6,5,22
2026-09-23T17:17:12.201194+00:00,22,61,4,7,6,5,22
2026-09-23T17:18:12.676435+00:00,22,61,4,7,6,5,22
2026-09-23T17:19:13.933707+00:00,27,61,6,9,5,7,27
2026-09-23T17:20:14.947978+00:00,27,61,6,9,5,7,27
2026-09-23T17:21:12.239976+00:00,27,61,6,9,5,7,27
2026-09-23T17:22:13.282016+00:00,21,63,4,8,4,5,21
2026-09-23T17:23:14.416635+00:00,21,63,4,8,4,5,21
2026-09-23T17:24:13.844382+00:00,21,63,4,8,4,5,21
2026-09-23T17:25:15.726089+00:00,22,64,5,5,6,6,22
2026-09-23T17:26:12.751615+00:00,22,64,5,5,6,6,22
2026-09-23T17:27:14.297340+00:00,22,64,5,5,6,6,22
2026-09-23T17:28:12.864343+00:00,22,64,5,6,3,8,22
2026-09-23T17:29:13.262816+00:00,22,64,5,6,3,8,22
2026-09-23T17:30:19.109519+00:00,22,64,5,6,3,8,22
2026-09-23T17:31:13.932838+00:00,26,65,5,7,7,7,26
2026-09-23T17:32:13.173135+00:00,26,65,5,7,7,7,26
2026-09-23T17:33:13.390144+00:00,26,65,5,7,7,7,26
2026-09-23T17:34:13.259800+00:00,20,67,5,6,3,6,20
2026-09-23T17:36:15.134370+00:00,20,67,5,6,3,6,20
2026-09-23T17:37:14.061483+00:00,22,69,4,8,7,2,21
2026-09-23T17:38:14.169759+00:00,22,69,4,8,7,2,21
2026-09-23T17:39:13.720927+00:00,22,69,4,8,7,2,21
2026-09-23T17:40:15.096069+00:00,24,69,4,6,5,8,23
2026-09-23T17:41:13.595754+00:00,24,69,4,6,5,8,23
2026-09-23T17:42:14.843187+00:00,24,69,4,6,5,8,23
2026-09-23T17:43:11.985579+00:00,25,69,3,6,6,9,24
2026-09-23T17:44:13.955289+00:00,25,69,3,6,6,9,24
2026-09-23T17:46:12.608657+00:00,20,69,0,5,7,7,19
2026-09-23T17:47:14.555448+00:00,20,69,0,5,7,7,19
2026-09-23T17:48:14.237684+00:00,20,69,0,5,7,7,19
2026-09-23T17:49:13.605194+00:00,18,69,1,3,7,6,17
2026-09-23T17:50:15.172740+00:00,18,69,1,3,7,6,17
2026-09-23T17:51:14.149973+00:00,18,69,1,3,7,6,17
2026-09-23T17:52:12.495066+00:00,13,69,0,2,6,5,13
2026-09-23T17:53:11.939611+00:00,13,69,0,2,6,5,13
2026-09-23T17:54:13.982104+00:00,13,69,0,2,6,5,13
2026-09-23T17:55:14.650896+00:00,8,69,0,0,3,5,8
2026-09-23T17:56:12.863911+00:00,8,69,0,0,3,5,8
2026-09-23T17:57:14.625114+00:00,8,69,0,0,3,5,8
2026-09-23T17:58:13.762240+00:00,4,69,0,0,2,2,4
2026-09-23T17:59:15.190716+00:00,4,69,0,0,2,2,4
2026-09-23T18:00:20.808911+00:00,4,69,0,0,2,2,4
2026-09-23T18:01:15.439050+00:00,5,69,0,0,2,3,5
2026-09-23T18:02:13.158838+00:00,5,69,0,0,2,3,5
2026-09-23T18:03:13.072759+00:00,5,69,0,0,2,3,5
2026-09-23T18:04:15.228189+00:00,7,69,0,0,5,2,7
2026-09-23T18:05:15.555697+00:00,7,69,0,0,5,2,7
2026-09-23T18:06:13.314091+00:00,7,69,0,0,5,2,7
2026-09-23T18:07:13.146891+00:00,8,69,0,3,5,0,8
2026-09-23T18:08:13.869033+00:00,8,69,0,3,5,0,8
2026-09-23T18:09:14.035889+00:00,8,69,0,3,5,0,8
2026-09-23T18:10:15.109295+00:00,12,71,0,3,3,6,12
2026-09-23T18:11:13.580220+00:00,12,71,0,3,3,6,12
2026-09-23T18:12:14.456994+00:00,12,71,0,3,3,6,12
