timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-09T21:17:12.916905+00:00,16,101,0,5,6,5,16
2026-08-09T21:18:11.615821+00:00,16,101,0,5,6,5,16
2026-08-09T21:19:12.267670+00:00,14,101,0,2,7,5,14
2026-08-09T21:20:13.792520+00:00,14,101,0,2,7,5,14
2026-08-09T21:21:14.304651+00:00,14,101,0,2,7,5,14
2026-08-09T21:22:12.655360+00:00,15,102,0,5,5,5,15
2026-08-09T21:23:12.438929+00:00,15,102,0,5,5,5,15
2026-08-09T21:24:13.361641+00:00,15,102,0,5,5,5,15
2026-08-09T21:25:14.415537+00:00,17,104,0,5,7,5,17
2026-08-09T21:26:12.445034+00:00,17,104,0,5,7,5,17
2026-08-09T21:27:12.739404+00:00,17,104,0,5,7,5,17
2026-08-09T21:28:12.140486+00:00,19,105,0,7,6,6,19
2026-08-09T21:29:12.757748+00:00,19,105,0,7,6,6,19
2026-08-09T21:30:17.640035+00:00,19,105,0,7,6,6,19
2026-08-09T21:31:13.096067+00:00,21,108,0,6,7,8,21
2026-08-09T21:32:12.379249+00:00,21,108,0,6,7,8,21
2026-08-09T21:33:12.474674+00:00,21,108,0,6,7,8,21
2026-08-09T21:34:14.417809+00:00,20,108,0,7,9,4,20
2026-08-09T21:35:14.064881+00:00,20,108,0,7,9,4,20
2026-08-09T21:36:11.914487+00:00,20,108,0,7,9,4,20
2026-08-09T21:37:13.188138+00:00,23,112,0,6,9,8,23
2026-08-09T21:38:13.434508+00:00,23,112,0,6,9,8,23
2026-08-09T21:39:12.059274+00:00,23,112,0,6,9,8,23
2026-08-09T21:40:15.277444+00:00,16,113,0,5,7,4,16
2026-08-09T21:41:12.944086+00:00,16,113,0,5,7,4,16
2026-08-09T21:42:13.691023+00:00,16,113,0,5,7,4,16
2026-08-09T21:43:12.284769+00:00,16,113,0,5,5,6,16
2026-08-09T21:44:13.332280+00:00,16,113,0,5,5,6,16
2026-08-09T21:45:15.941760+00:00,16,113,0,5,5,6,16
2026-08-09T21:46:13.921182+00:00,12,113,0,4,2,5,11
2026-08-09T21:47:12.871854+00:00,12,113,0,4,2,5,11
2026-08-09T21:48:13.030415+00:00,12,113,0,4,2,5,11
2026-08-09T21:49:13.467670+00:00,18,113,0,9,2,6,17
2026-08-09T21:50:14.815889+00:00,18,113,0,9,2,6,17
2026-08-09T21:51:11.817292+00:00,18,113,0,9,2,6,17
2026-08-09T21:52:12.598723+00:00,17,113,0,6,4,6,16
2026-08-09T21:53:12.173830+00:00,17,113,0,6,4,6,16
2026-08-09T21:54:12.912251+00:00,17,113,0,6,4,6,16
2026-08-09T21:55:14.356670+00:00,17,115,0,8,5,4,17
2026-08-09T21:56:12.340520+00:00,17,115,0,8,5,4,17
2026-08-09T21:57:12.652415+00:00,17,115,0,8,5,4,17
2026-08-09T21:58:13.375807+00:00,15,116,0,3,5,6,14
2026-08-09T21:59:12.967866+00:00,15,116,0,3,5,6,14
2026-08-09T22:00:17.630361+00:00,15,116,0,3,5,6,14
2026-08-09T22:01:15.846166+00:00,23,119,0,5,9,8,22
2026-08-09T22:02:12.990824+00:00,23,119,0,5,9,8,22
2026-08-09T22:03:13.267410+00:00,23,119,0,5,9,8,22
2026-08-09T22:04:12.240496+00:00,15,121,0,4,5,5,14
2026-08-09T22:05:13.504282+00:00,15,121,0,4,5,5,14
2026-08-09T22:06:12.921226+00:00,15,121,0,4,5,5,14
2026-08-09T22:07:13.999289+00:00,17,123,1,2,6,5,14
2026-08-09T22:08:13.522615+00:00,17,123,1,2,6,5,14
2026-08-09T22:09:12.636779+00:00,17,123,1,2,6,5,14
2026-08-09T22:10:14.053142+00:00,16,123,0,5,5,6,16
2026-08-09T22:11:12.481229+00:00,16,123,0,5,5,6,16
2026-08-09T22:12:13.275013+00:00,16,123,0,5,5,6,16
2026-08-09T22:13:12.358278+00:00,18,123,0,8,5,5,18
2026-08-09T22:14:12.400247+00:00,18,123,0,8,5,5,18
2026-08-09T22:15:16.056794+00:00,18,123,0,8,5,5,18
2026-08-09T22:16:16.488665+00:00,22,123,0,7,7,7,21
2026-08-09T22:17:12.663251+00:00,22,123,0,7,7,7,21
2026-08-09T22:18:13.586542+00:00,22,123,0,7,7,7,21
2026-08-09T22:19:12.489391+00:00,19,123,0,7,5,7,19
2026-08-09T22:20:14.802113+00:00,19,123,0,7,5,7,19
2026-08-09T22:21:12.596297+00:00,19,123,0,7,5,7,19
2026-08-09T22:22:12.656466+00:00,16,124,0,6,4,5,15
2026-08-09T22:23:13.252103+00:00,16,124,0,6,4,5,15
2026-08-09T22:24:14.352914+00:00,16,124,0,6,4,5,15
2026-08-09T22:25:14.366948+00:00,19,127,0,8,4,4,16
2026-08-09T22:26:14.177907+00:00,19,127,0,8,4,4,16
2026-08-09T22:27:12.927396+00:00,19,127,0,8,4,4,16
2026-08-09T22:28:12.639810+00:00,19,127,0,7,5,5,17
2026-08-09T22:29:12.309442+00:00,19,127,0,7,5,5,17
2026-08-09T22:30:17.487237+00:00,19,127,0,7,5,5,17
2026-08-09T22:31:13.547941+00:00,16,128,0,8,2,5,15
2026-08-09T22:32:11.898107+00:00,16,128,0,8,2,5,15
2026-08-09T22:33:13.191587+00:00,16,128,0,8,2,5,15
2026-08-09T22:34:12.245750+00:00,17,128,0,6,4,7,17
2026-08-09T22:35:14.049539+00:00,17,128,0,6,4,7,17
2026-08-09T22:36:12.914456+00:00,17,128,0,6,4,7,17
2026-08-09T22:37:12.316695+00:00,19,129,0,4,6,7,17
2026-08-09T22:38:12.517042+00:00,19,129,0,4,6,7,17
2026-08-09T22:39:12.373474+00:00,19,129,0,4,6,7,17
2026-08-09T22:40:14.344523+00:00,21,130,0,7,8,6,21
2026-08-09T22:41:12.322018+00:00,21,130,0,7,8,6,21
2026-08-09T22:42:13.077094+00:00,21,130,0,7,8,6,21
2026-08-09T22:43:13.340672+00:00,22,136,0,6,10,5,21
2026-08-09T22:44:12.236512+00:00,22,136,0,6,10,5,21
2026-08-09T22:45:16.330625+00:00,22,136,0,6,10,5,21
2026-08-09T22:46:14.402868+00:00,17,136,0,5,7,5,17
2026-08-09T22:47:14.642769+00:00,17,136,0,5,7,5,17
2026-08-09T22:48:13.555115+00:00,17,136,0,5,7,5,17
2026-08-09T22:49:13.536571+00:00,18,136,0,5,6,7,18
2026-08-09T22:50:14.535487+00:00,18,136,0,5,6,7,18
2026-08-09T22:51:12.079671+00:00,18,136,0,5,6,7,18
2026-08-09T22:52:12.658303+00:00,15,136,0,4,5,6,15
2026-08-09T22:53:12.808847+00:00,15,136,0,4,5,6,15
2026-08-09T22:54:12.047711+00:00,15,136,0,4,5,6,15
2026-08-09T22:55:13.688293+00:00,17,136,0,4,7,5,16
2026-08-09T22:56:12.328579+00:00,17,136,0,4,7,5,16
2026-08-09T22:57:14.106736+00:00,17,136,0,4,7,5,16
2026-08-09T22:58:14.574471+00:00,19,136,0,7,5,5,17
2026-08-09T22:59:12.923115+00:00,19,136,0,7,5,5,17
2026-08-09T23:00:17.631469+00:00,19,136,0,7,5,5,17
2026-08-09T23:01:15.329613+00:00,18,136,0,4,7,5,16
2026-08-09T23:02:13.432915+00:00,18,136,0,4,7,5,16
2026-08-09T23:03:25.108362+00:00,18,136,0,4,7,5,16
2026-08-09T23:04:12.794386+00:00,2,136,0,0,1,0,1
2026-08-09T23:05:14.976484+00:00,2,136,0,0,1,0,1
2026-08-09T23:06:12.113265+00:00,2,136,0,0,1,0,1
2026-08-09T23:07:12.199807+00:00,11,136,0,1,5,5,11
2026-08-09T23:08:12.911617+00:00,11,136,0,1,5,5,11
2026-08-09T23:09:12.324635+00:00,11,136,0,1,5,5,11
2026-08-09T23:10:15.277861+00:00,9,136,0,2,3,3,8
2026-08-09T23:11:13.163854+00:00,9,136,0,2,3,3,8
2026-08-09T23:12:13.181929+00:00,9,136,0,2,3,3,8
2026-08-09T23:13:13.351980+00:00,12,139,1,1,6,3,11
2026-08-09T23:14:13.156720+00:00,12,139,1,1,6,3,11
2026-08-09T23:15:17.593231+00:00,12,139,1,1,6,3,11
2026-08-09T23:16:17.584588+00:00,15,139,0,3,7,5,15
2026-08-09T23:17:13.858985+00:00,15,139,0,3,7,5,15
2026-08-09T23:18:12.723137+00:00,15,139,0,3,7,5,15
2026-08-09T23:19:11.964412+00:00,8,139,0,2,3,3,8
2026-08-09T23:20:12.877980+00:00,8,139,0,2,3,3,8
2026-08-09T23:21:13.145745+00:00,8,139,0,2,3,3,8
2026-08-09T23:22:13.165012+00:00,11,139,0,2,3,6,11
2026-08-09T23:23:13.626326+00:00,11,139,0,2,3,6,11
2026-08-09T23:24:12.999541+00:00,11,139,0,2,3,6,11
2026-08-09T23:25:13.322127+00:00,18,142,0,2,8,7,17
2026-08-09T23:26:13.250996+00:00,18,142,0,2,8,7,17
2026-08-09T23:27:12.661344+00:00,18,142,0,2,8,7,17
2026-08-09T23:28:12.905502+00:00,11,142,0,2,3,6,11
2026-08-09T23:29:13.007435+00:00,11,142,0,2,3,6,11
2026-08-09T23:30:15.004630+00:00,11,142,0,2,3,6,11
2026-08-09T23:31:17.992436+00:00,6,142,0,1,2,0,3
2026-08-09T23:32:13.812123+00:00,6,142,0,1,2,0,3
2026-08-09T23:33:13.372466+00:00,6,142,0,1,2,0,3
2026-08-09T23:34:12.651946+00:00,4,142,0,1,2,0,3
2026-08-09T23:35:15.001389+00:00,4,142,0,1,2,0,3
2026-08-09T23:36:12.876105+00:00,4,142,0,1,2,0,3
2026-08-09T23:37:11.822279+00:00,16,142,0,3,7,4,14
2026-08-09T23:38:12.251985+00:00,16,142,0,3,7,4,14
2026-08-09T23:39:12.386189+00:00,16,142,0,3,7,4,14
2026-08-09T23:40:14.672414+00:00,17,142,0,5,6,5,16
2026-08-09T23:41:12.635261+00:00,17,142,0,5,6,5,16
2026-08-09T23:42:11.937924+00:00,17,142,0,5,6,5,16
2026-08-09T23:43:13.263018+00:00,13,142,0,3,4,4,11
2026-08-09T23:44:12.946148+00:00,13,142,0,3,4,4,11
2026-08-09T23:45:16.996150+00:00,13,142,0,3,4,4,11
2026-08-09T23:46:19.280124+00:00,11,142,0,2,4,4,10
2026-08-09T23:47:12.987931+00:00,11,142,0,2,4,4,10
2026-08-09T23:48:12.753315+00:00,11,142,0,2,4,4,10
2026-08-09T23:49:12.908501+00:00,7,142,0,1,2,3,6
2026-08-09T23:50:14.488325+00:00,7,142,0,1,2,3,6
2026-08-09T23:51:12.481440+00:00,7,142,0,1,2,3,6
2026-08-09T23:52:12.872685+00:00,11,142,0,1,3,4,8
2026-08-09T23:53:12.653502+00:00,11,142,0,1,3,4,8
2026-08-09T23:54:13.753822+00:00,11,142,0,1,3,4,8
2026-08-09T23:55:14.370484+00:00,6,142,0,1,3,1,5
2026-08-09T23:56:13.222532+00:00,6,142,0,1,3,1,5
2026-08-09T23:57:12.907193+00:00,6,142,0,1,3,1,5
2026-08-09T23:58:12.185808+00:00,6,142,0,1,2,1,4
2026-08-09T23:59:13.064542+00:00,6,142,0,1,2,1,4
2026-08-10T00:00:17.772411+00:00,6,142,0,1,2,1,4
2026-08-10T00:01:19.060659+00:00,4,142,0,2,1,1,4
2026-08-10T00:02:13.008014+00:00,4,142,0,2,1,1,4
2026-08-10T00:03:12.436206+00:00,4,142,0,2,1,1,4
2026-08-10T00:04:12.323641+00:00,1,142,0,0,0,1,1
2026-08-10T00:05:15.118510+00:00,1,142,0,0,0,1,1
2026-08-10T00:06:13.351055+00:00,1,142,0,0,0,1,1
2026-08-10T00:07:12.454965+00:00,3,142,0,0,2,0,2
2026-08-10T00:08:13.095702+00:00,3,142,0,0,2,0,2
2026-08-10T00:09:13.669969+00:00,3,142,0,0,2,0,2
2026-08-10T00:10:14.853149+00:00,2,142,0,0,2,0,2
2026-08-10T00:11:15.107348+00:00,2,142,0,0,2,0,2
2026-08-10T00:12:13.180068+00:00,2,142,0,0,2,0,2
2026-08-10T00:13:13.917443+00:00,1,142,0,0,1,0,1
2026-08-10T00:14:12.550217+00:00,1,142,0,0,1,0,1
2026-08-10T00:15:16.411866+00:00,1,142,0,0,1,0,1
2026-08-10T00:16:19.036204+00:00,5,142,0,0,2,1,3
2026-08-10T00:17:13.509838+00:00,5,142,0,0,2,1,3
2026-08-10T00:18:13.593080+00:00,5,142,0,0,2,1,3
2026-08-10T00:19:12.023410+00:00,0,142,0,0,0,0,0
2026-08-10T00:20:14.479911+00:00,0,142,0,0,0,0,0
2026-08-10T00:21:13.236163+00:00,0,142,0,0,0,0,0
2026-08-10T00:22:12.322923+00:00,5,144,0,4,1,0,5
2026-08-10T00:23:13.068341+00:00,5,144,0,4,1,0,5
2026-08-10T00:24:14.112571+00:00,5,144,0,4,1,0,5
2026-08-10T00:25:13.727031+00:00,2,144,0,0,1,0,1
2026-08-10T00:26:13.831891+00:00,2,144,0,0,1,0,1
2026-08-10T00:27:12.037940+00:00,2,144,0,0,1,0,1
2026-08-10T00:28:12.669640+00:00,6,144,0,0,4,2,6
2026-08-10T00:29:12.385696+00:00,6,144,0,0,4,2,6
2026-08-10T00:30:20.394591+00:00,6,144,0,0,4,2,6
2026-08-10T00:31:18.387574+00:00,6,145,0,2,1,3,6
2026-08-10T00:32:11.837996+00:00,6,145,0,2,1,3,6
2026-08-10T00:33:13.042442+00:00,6,145,0,2,1,3,6
2026-08-10T00:34:13.010131+00:00,3,146,0,0,0,1,1
2026-08-10T00:35:13.874286+00:00,3,146,0,0,0,1,1
2026-08-10T00:36:13.380867+00:00,3,146,0,0,0,1,1
2026-08-10T00:37:13.361476+00:00,2,146,0,0,1,0,1
2026-08-10T00:38:12.032458+00:00,2,146,0,0,1,0,1
2026-08-10T00:39:13.647107+00:00,2,146,0,0,1,0,1
2026-08-10T00:40:14.451919+00:00,0,146,0,0,0,0,0
2026-08-10T00:41:16.102524+00:00,0,146,0,0,0,0,0
2026-08-10T00:42:12.918391+00:00,0,146,0,0,0,0,0
2026-08-10T00:43:13.099431+00:00,1,146,0,1,0,0,1
2026-08-10T00:44:12.506521+00:00,1,146,0,1,0,0,1
2026-08-10T00:45:17.480947+00:00,1,146,0,1,0,0,1
2026-08-10T00:46:18.662485+00:00,3,146,0,1,0,0,1
2026-08-10T00:47:11.796420+00:00,3,146,0,1,0,0,1
2026-08-10T00:48:13.043081+00:00,3,146,0,1,0,0,1
2026-08-10T00:49:12.164366+00:00,2,147,0,0,0,1,1
2026-08-10T00:50:13.409354+00:00,2,147,0,0,0,1,1
2026-08-10T00:51:12.735035+00:00,2,147,0,0,0,1,1
2026-08-10T00:52:12.698000+00:00,7,149,0,2,1,1,4
2026-08-10T00:53:12.220351+00:00,7,149,0,2,1,1,4
2026-08-10T00:54:11.919098+00:00,7,149,0,2,1,1,4
2026-08-10T00:55:13.759580+00:00,4,149,0,0,3,1,4
2026-08-10T00:56:13.392467+00:00,4,149,0,0,3,1,4
2026-08-10T00:57:12.907208+00:00,4,149,0,0,3,1,4
2026-08-10T00:58:13.103255+00:00,2,149,0,1,0,1,2
2026-08-10T00:59:13.209414+00:00,2,149,0,1,0,1,2
2026-08-10T01:00:19.414745+00:00,2,149,0,1,0,1,2
2026-08-10T01:01:20.613783+00:00,2,149,0,1,0,0,1
2026-08-10T01:02:13.331796+00:00,2,149,0,1,0,0,1
2026-08-10T01:03:13.821002+00:00,2,149,0,1,0,0,1
2026-08-10T01:04:12.548242+00:00,0,149,0,0,0,0,0
2026-08-10T01:05:14.466537+00:00,0,149,0,0,0,0,0
2026-08-10T01:06:13.261988+00:00,0,149,0,0,0,0,0
2026-08-10T01:07:14.480436+00:00,0,149,0,0,0,0,0
2026-08-10T01:08:12.909013+00:00,0,149,0,0,0,0,0
2026-08-10T01:09:14.017472+00:00,0,149,0,0,0,0,0
2026-08-10T01:10:16.042932+00:00,2,149,0,0,2,0,2
2026-08-10T01:11:17.421224+00:00,2,149,0,0,2,0,2
2026-08-10T01:12:13.010442+00:00,2,149,0,0,2,0,2
2026-08-10T01:13:13.570210+00:00,2,149,0,1,0,1,2
2026-08-10T01:14:13.265894+00:00,2,149,0,1,0,1,2
2026-08-10T01:15:18.468583+00:00,2,149,0,1,0,1,2
2026-08-10T01:16:20.577801+00:00,1,149,0,1,0,0,1
2026-08-10T01:17:13.284540+00:00,1,149,0,1,0,0,1
2026-08-10T01:18:13.766787+00:00,1,149,0,1,0,0,1
2026-08-10T01:19:12.828610+00:00,1,150,0,0,0,1,1
2026-08-10T01:20:15.389407+00:00,1,150,0,0,0,1,1
2026-08-10T01:21:19.113122+00:00,1,150,0,0,0,1,1
2026-08-10T01:22:12.149637+00:00,0,150,0,0,0,0,0
2026-08-10T01:23:11.751829+00:00,0,150,0,0,0,0,0
2026-08-10T01:24:13.200536+00:00,0,150,0,0,0,0,0
2026-08-10T01:25:14.767677+00:00,2,151,0,0,0,1,1
2026-08-10T01:26:18.785557+00:00,2,151,0,0,0,1,1
2026-08-10T01:27:12.908510+00:00,2,151,0,0,0,1,1
2026-08-10T01:28:13.586627+00:00,0,151,0,0,0,0,0
2026-08-10T01:29:13.133056+00:00,0,151,0,0,0,0,0
2026-08-10T01:30:16.481738+00:00,0,151,0,0,0,0,0
2026-08-10T01:31:19.622614+00:00,5,152,1,0,1,2,4
2026-08-10T01:32:14.214125+00:00,5,152,1,0,1,2,4
2026-08-10T01:33:13.238304+00:00,5,152,1,0,1,2,4
2026-08-10T01:34:13.192248+00:00,4,152,1,0,3,0,4
2026-08-10T01:35:14.396640+00:00,4,152,1,0,3,0,4
2026-08-10T01:36:17.897208+00:00,4,152,1,0,3,0,4
2026-08-10T01:37:13.711581+00:00,2,152,0,0,1,0,1
2026-08-10T01:38:14.310602+00:00,2,152,0,0,1,0,1
2026-08-10T01:39:15.801195+00:00,2,152,0,0,1,0,1
2026-08-10T01:40:19.975398+00:00,0,152,0,0,0,0,0
2026-08-10T01:41:18.675255+00:00,0,152,0,0,0,0,0
2026-08-10T01:42:13.054584+00:00,0,152,0,0,0,0,0
2026-08-10T01:43:13.058251+00:00,0,152,0,0,0,0,0
2026-08-10T01:44:13.203190+00:00,0,152,0,0,0,0,0
2026-08-10T01:45:18.286345+00:00,0,152,0,0,0,0,0
2026-08-10T01:46:19.694394+00:00,3,152,0,1,1,1,3
2026-08-10T01:47:12.513174+00:00,3,152,0,1,1,1,3
2026-08-10T01:48:12.011123+00:00,3,152,0,1,1,1,3
2026-08-10T01:49:12.837350+00:00,2,152,0,0,0,1,1
2026-08-10T01:50:15.016800+00:00,2,152,0,0,0,1,1
2026-08-10T01:51:18.040824+00:00,2,152,0,0,0,1,1
2026-08-10T01:52:12.729888+00:00,0,152,0,0,0,0,0
2026-08-10T01:53:13.889514+00:00,0,152,0,0,0,0,0
2026-08-10T01:54:12.825114+00:00,0,152,0,0,0,0,0
2026-08-10T01:55:14.621939+00:00,2,152,0,0,1,1,2
2026-08-10T01:56:19.505215+00:00,2,152,0,0,1,1,2
2026-08-10T01:57:13.497988+00:00,2,152,0,0,1,1,2
2026-08-10T01:58:12.566256+00:00,3,152,0,0,0,2,2
2026-08-10T01:59:13.702546+00:00,3,152,0,0,0,2,2
2026-08-10T02:00:23.072131+00:00,3,152,0,0,0,2,2
2026-08-10T02:01:20.415606+00:00,1,152,0,0,1,0,1
2026-08-10T02:02:12.922452+00:00,1,152,0,0,1,0,1
2026-08-10T02:03:12.973243+00:00,1,152,0,0,1,0,1
2026-08-10T02:04:13.876318+00:00,0,152,0,0,0,0,0
2026-08-10T02:05:15.026415+00:00,0,152,0,0,0,0,0
2026-08-10T02:06:19.009233+00:00,0,152,0,0,0,0,0
2026-08-10T02:07:13.785894+00:00,0,152,0,0,0,0,0
2026-08-10T02:08:13.135152+00:00,0,152,0,0,0,0,0
2026-08-10T02:09:14.561194+00:00,0,152,0,0,0,0,0
2026-08-10T02:10:15.693350+00:00,0,152,0,0,0,0,0
2026-08-10T02:11:19.193436+00:00,0,152,0,0,0,0,0
2026-08-10T02:12:12.747001+00:00,0,152,0,0,0,0,0
2026-08-10T02:13:13.509314+00:00,0,152,0,0,0,0,0
2026-08-10T02:14:12.531304+00:00,0,152,0,0,0,0,0
2026-08-10T02:15:14.553180+00:00,0,152,0,0,0,0,0
2026-08-10T02:16:20.116794+00:00,1,153,0,0,0,0,0
2026-08-10T02:17:14.334312+00:00,1,153,0,0,0,0,0
2026-08-10T02:18:13.752309+00:00,1,153,0,0,0,0,0
2026-08-10T02:19:12.916338+00:00,0,153,0,0,0,0,0
2026-08-10T02:20:14.560827+00:00,0,153,0,0,0,0,0
2026-08-10T02:21:24.957360+00:00,0,153,0,0,0,0,0
2026-08-10T02:22:13.660139+00:00,0,153,0,0,0,0,0
2026-08-10T02:23:12.910938+00:00,0,153,0,0,0,0,0
2026-08-10T02:24:14.841066+00:00,0,153,0,0,0,0,0
2026-08-10T02:25:14.798629+00:00,0,153,0,0,0,0,0
2026-08-10T02:26:18.897884+00:00,0,153,0,0,0,0,0
2026-08-10T02:27:12.505609+00:00,0,153,0,0,0,0,0
2026-08-10T02:28:13.042842+00:00,1,154,0,0,0,1,1
2026-08-10T02:29:13.530285+00:00,1,154,0,0,0,1,1
2026-08-10T02:30:17.327117+00:00,1,154,0,0,0,1,1
2026-08-10T02:31:19.510246+00:00,0,154,0,0,0,0,0
2026-08-10T02:32:12.789012+00:00,0,154,0,0,0,0,0
2026-08-10T02:33:13.424819+00:00,0,154,0,0,0,0,0
2026-08-10T02:34:13.709922+00:00,1,155,0,0,0,1,1
2026-08-10T02:35:15.581157+00:00,1,155,0,0,0,1,1
2026-08-10T02:36:19.318879+00:00,1,155,0,0,0,1,1
2026-08-10T02:37:12.227397+00:00,0,155,0,0,0,0,0
2026-08-10T02:38:12.564102+00:00,0,155,0,0,0,0,0
2026-08-10T02:39:12.820869+00:00,0,155,0,0,0,0,0
2026-08-10T02:40:14.340591+00:00,0,155,0,0,0,0,0
2026-08-10T02:41:18.364529+00:00,0,155,0,0,0,0,0
2026-08-10T02:42:12.809754+00:00,0,155,0,0,0,0,0
2026-08-10T02:43:12.166953+00:00,2,157,0,0,0,0,0
2026-08-10T02:44:12.958100+00:00,2,157,0,0,0,0,0
2026-08-10T02:45:14.825155+00:00,2,157,0,0,0,0,0
2026-08-10T02:46:18.763910+00:00,0,157,0,0,0,0,0
2026-08-10T02:47:13.001961+00:00,0,157,0,0,0,0,0
2026-08-10T02:48:13.622564+00:00,0,157,0,0,0,0,0
2026-08-10T02:49:12.858376+00:00,1,158,0,1,0,0,1
2026-08-10T02:50:14.251433+00:00,1,158,0,1,0,0,1
2026-08-10T02:51:18.286324+00:00,1,158,0,1,0,0,1
2026-08-10T02:52:12.267756+00:00,0,158,0,0,0,0,0
2026-08-10T02:53:12.899855+00:00,0,158,0,0,0,0,0
2026-08-10T02:54:12.435686+00:00,0,158,0,0,0,0,0
2026-08-10T02:55:14.108772+00:00,0,158,0,0,0,0,0
2026-08-10T02:56:18.390633+00:00,0,158,0,0,0,0,0
2026-08-10T02:57:12.655331+00:00,0,158,0,0,0,0,0
2026-08-10T02:58:12.962597+00:00,1,159,0,1,0,0,1
2026-08-10T02:59:12.791670+00:00,1,159,0,1,0,0,1
2026-08-10T13:00:24.396569+00:00,0,0,0,0,0,0,0
2026-08-10T13:01:16.402731+00:00,2,2,0,0,0,1,1
2026-08-10T13:02:16.196662+00:00,2,2,0,0,0,1,1
2026-08-10T13:03:15.009714+00:00,2,2,0,0,0,1,1
2026-08-10T13:04:13.997004+00:00,0,2,0,0,0,0,0
2026-08-10T13:05:15.863207+00:00,0,2,0,0,0,0,0
2026-08-10T13:06:14.200873+00:00,0,2,0,0,0,0,0
2026-08-10T13:07:14.115130+00:00,0,2,0,0,0,0,0
2026-08-10T13:08:13.637534+00:00,0,2,0,0,0,0,0
2026-08-10T13:09:13.943724+00:00,0,2,0,0,0,0,0
2026-08-10T13:10:14.303622+00:00,0,2,0,0,0,0,0
2026-08-10T13:11:13.231563+00:00,0,2,0,0,0,0,0
2026-08-10T13:12:13.560969+00:00,0,2,0,0,0,0,0
2026-08-10T13:13:12.983396+00:00,0,2,0,0,0,0,0
2026-08-10T13:14:13.858184+00:00,0,2,0,0,0,0,0
2026-08-10T13:15:16.340094+00:00,0,2,0,0,0,0,0
2026-08-10T13:16:13.830464+00:00,0,2,0,0,0,0,0
2026-08-10T13:17:13.646059+00:00,0,2,0,0,0,0,0
2026-08-10T13:18:12.680232+00:00,0,2,0,0,0,0,0
2026-08-10T13:19:12.650667+00:00,0,2,0,0,0,0,0
2026-08-10T13:20:14.418458+00:00,0,2,0,0,0,0,0
2026-08-10T13:21:14.034081+00:00,0,2,0,0,0,0,0
2026-08-10T13:22:13.473125+00:00,0,2,0,0,0,0,0
2026-08-10T13:23:12.513078+00:00,0,2,0,0,0,0,0
2026-08-10T13:24:13.958009+00:00,0,2,0,0,0,0,0
2026-08-10T13:25:14.703090+00:00,0,2,0,0,0,0,0
2026-08-10T13:26:13.574473+00:00,0,2,0,0,0,0,0
2026-08-10T13:27:12.824732+00:00,0,2,0,0,0,0,0
2026-08-10T13:28:13.476784+00:00,0,2,0,0,0,0,0
2026-08-10T13:29:13.074528+00:00,0,2,0,0,0,0,0
2026-08-10T13:30:19.102154+00:00,0,2,0,0,0,0,0
2026-08-10T13:31:13.665862+00:00,1,3,0,0,0,1,1
2026-08-10T13:32:13.219251+00:00,1,3,0,0,0,1,1
2026-08-10T13:33:13.826259+00:00,1,3,0,0,0,1,1
2026-08-10T13:34:13.106156+00:00,0,3,0,0,0,0,0
2026-08-10T13:35:14.134641+00:00,0,3,0,0,0,0,0
2026-08-10T13:36:14.051004+00:00,0,3,0,0,0,0,0
2026-08-10T13:37:13.064272+00:00,1,3,0,0,1,0,1
2026-08-10T13:38:12.917787+00:00,1,3,0,0,1,0,1
2026-08-10T13:39:17.684002+00:00,1,3,0,0,1,0,1
2026-08-10T13:40:18.256671+00:00,0,3,0,0,0,0,0
2026-08-10T13:41:12.633661+00:00,0,3,0,0,0,0,0
2026-08-10T13:42:12.722783+00:00,0,3,0,0,0,0,0
2026-08-10T13:43:13.530422+00:00,1,3,0,0,1,0,1
2026-08-10T13:44:13.499925+00:00,1,3,0,0,1,0,1
2026-08-10T13:45:15.998817+00:00,1,3,0,0,1,0,1
2026-08-10T13:46:13.628093+00:00,1,3,0,1,0,0,1
2026-08-10T13:47:13.621902+00:00,1,3,0,1,0,0,1
2026-08-10T13:48:12.670001+00:00,1,3,0,1,0,0,1
2026-08-10T13:49:13.722306+00:00,2,4,0,0,2,0,2
2026-08-10T13:50:13.858151+00:00,2,4,0,0,2,0,2
2026-08-10T13:51:12.799953+00:00,2,4,0,0,2,0,2
2026-08-10T13:52:12.604497+00:00,0,4,0,0,0,0,0
2026-08-10T13:53:13.906264+00:00,0,4,0,0,0,0,0
2026-08-10T13:54:12.987187+00:00,0,4,0,0,0,0,0
2026-08-10T13:55:15.417798+00:00,0,4,0,0,0,0,0
2026-08-10T13:56:12.810153+00:00,0,4,0,0,0,0,0
2026-08-10T13:57:13.490857+00:00,0,4,0,0,0,0,0
2026-08-10T13:58:12.759287+00:00,0,4,0,0,0,0,0
2026-08-10T13:59:14.568162+00:00,0,4,0,0,0,0,0
2026-08-10T14:00:19.242039+00:00,0,4,0,0,0,0,0
2026-08-10T14:01:13.296003+00:00,1,4,0,0,0,0,0
2026-08-10T14:02:14.674020+00:00,1,4,0,0,0,0,0
2026-08-10T14:03:13.293908+00:00,1,4,0,0,0,0,0
2026-08-10T14:04:12.920331+00:00,3,5,0,0,0,0,0
2026-08-10T14:05:14.801981+00:00,3,5,0,0,0,0,0
